"id","name","role","assetType","price","lowestPrice","productId","collectibleItemId","groupId","groupName","url","created","groupSlug","gender","outfitKey"
"6071108324","+ Button-Down Black Shirt Tucked","top","11","5","5","3655213618337228","c0c49399-4ae0-4885-abe9-c6ccc02a65af","7800647","Studio 20 Clothing Co.","https://www.roblox.com/catalog/6071108324","2020-12-11T06:32:24.42Z","studio-20-clothing-co","unclassified","button down black tucked"
"6227408261","+ Blue Collar Shirt V5","top","11","5","5","3862637572671960","c4b8096e-8df1-4c4c-aa2c-17afd59586a0","7800647","Studio 20 Clothing Co.","https://www.roblox.com/catalog/6227408261","2021-01-11T14:01:13.69Z","studio-20-clothing-co","unclassified","blue collar v5"
"7118407360","+ Casual Doctor Outfit Variant #6","top","11","5","5","4619341483339122","7933ff8a-5862-41c9-bd72-3a76d32f4397","7800647","Studio 20 Clothing Co.","https://www.roblox.com/catalog/7118407360","2021-07-19T03:16:50.673Z","studio-20-clothing-co","unclassified","casual doctor outfit 6"
"6227408942","+ Red Collar Shirt V5","top","11","5","5","7282437852114992","74a2afae-c768-4f57-977a-7f31e9a110a6","7800647","Studio 20 Clothing Co.","https://www.roblox.com/catalog/6227408942","2021-01-11T14:01:28.417Z","studio-20-clothing-co","unclassified","red collar v5"
"6071220451","+ Button-Down Red Shirt Tucked","top","11","5","5","1181038803495089","2a60c76a-ad07-4ccd-be8c-1c7c41f3c413","7800647","Studio 20 Clothing Co.","https://www.roblox.com/catalog/6071220451","2020-12-11T07:23:39.487Z","studio-20-clothing-co","unclassified","button down red tucked"
"7117772593","+ Blue Collared Shirt With Black Tie Variant #2","top","11","5","5","8608656945882856","fe0451c6-3e50-4b6f-9e4b-b5ae5b661d7e","7800647","Studio 20 Clothing Co.","https://www.roblox.com/catalog/7117772593","2021-07-19T00:20:46.047Z","studio-20-clothing-co","unclassified","blue collared with black tie 2"
"6383650368","+ Light Grey Collar Shirt V3","top","11","5","5","2674784825707183","0bf19ed7-76f8-45d4-b720-b83f7360ce1f","7800647","Studio 20 Clothing Co.","https://www.roblox.com/catalog/6383650368","2021-02-12T16:54:34.26Z","studio-20-clothing-co","unclassified","light grey collar v3"
"6227408948","+ Red Collar Shirt V4","top","11","5","5","6865115219609184","08ac4626-72e1-48a1-b305-3742ac452f12","7800647","Studio 20 Clothing Co.","https://www.roblox.com/catalog/6227408948","2021-01-11T14:01:28.43Z","studio-20-clothing-co","unclassified","red collar v4"
"6383650365","+ Light Grey Collar Shirt V2","top","11","5","5","1870948196718976","a47437f7-cc66-4cd8-9447-18ec7fda1a9a","7800647","Studio 20 Clothing Co.","https://www.roblox.com/catalog/6383650365","2021-02-12T16:54:34.2Z","studio-20-clothing-co","unclassified","light grey collar v2"
"6070857969","+ I LOVE EGYPT T-Shirt V1","top","11","5","5","402713055612578","6a2ac96d-7f28-47f5-a22b-705847b2e4d8","7800647","Studio 20 Clothing Co.","https://www.roblox.com/catalog/6070857969","2020-12-11T04:44:07.937Z","studio-20-clothing-co","unclassified","i love egypt t v1"
"6226160961","+ Red Collar Shirt V2","top","11","5","5","5606396665905797","3000087b-ab02-45f1-8134-befef0b39e38","7800647","Studio 20 Clothing Co.","https://www.roblox.com/catalog/6226160961","2021-01-11T08:25:12.053Z","studio-20-clothing-co","unclassified","red collar v2"
"6383650392","+ Light Grey Collar Shirt V5","top","11","5","5","1214561517390515","0ef45b5a-b2e5-42df-a74b-8271904d067c","7800647","Studio 20 Clothing Co.","https://www.roblox.com/catalog/6383650392","2021-02-12T16:54:34.557Z","studio-20-clothing-co","unclassified","light grey collar v5"
"6226161870","+ Blue Collar Shirt V1","top","11","5","5","7639042630211220","76ef6d79-ad8f-45c9-95b2-3edb8c160726","7800647","Studio 20 Clothing Co.","https://www.roblox.com/catalog/6226161870","2021-01-11T08:25:24.073Z","studio-20-clothing-co","unclassified","blue collar v1"
"7118288034","+ Casual Doctor Outfit Variant #4","top","11","5","5","6496544560044645","1775bc97-8d80-49a1-b972-86d7ffd11c18","7800647","Studio 20 Clothing Co.","https://www.roblox.com/catalog/7118288034","2021-07-19T02:40:29.377Z","studio-20-clothing-co","unclassified","casual doctor outfit 4"
"6227408266","+ Blue Collar Shirt V6","top","11","5","5","3057045362752608","ff3a7660-2a7d-4695-a657-4c3f59e9c42a","7800647","Studio 20 Clothing Co.","https://www.roblox.com/catalog/6227408266","2021-01-11T14:01:13.763Z","studio-20-clothing-co","unclassified","blue collar v6"
"6071108317","+ Button-Down Grey Shirt Tucked","top","11","5","5","2985923796633442","9a71f6a0-3840-44b1-b6b8-53f5c908e4c7","7800647","Studio 20 Clothing Co.","https://www.roblox.com/catalog/6071108317","2020-12-11T06:32:24.25Z","studio-20-clothing-co","unclassified","button down grey tucked"
"6383650296","+ Light Grey Collar Shirt V1","top","11","5","5","6686582429281606","97a49477-f712-4d64-a498-f6b16ecba6cf","7800647","Studio 20 Clothing Co.","https://www.roblox.com/catalog/6383650296","2021-02-12T16:54:33.447Z","studio-20-clothing-co","unclassified","light grey collar v1"
"6383652498","+ White Tie Shirt with M1911 Holster V3","top","11","5","5","6652535277043798","ef4ec4cc-0e52-4dc6-873a-bcf020cf2e0c","7800647","Studio 20 Clothing Co.","https://www.roblox.com/catalog/6383652498","2021-02-12T16:55:00.68Z","studio-20-clothing-co","unclassified","white tie with m1911 holster v3"
"6071108347","+ Button-Down Blue Shirt Tucked","top","11","5","5","8911610057962175","1fdd03c6-fccc-4ab8-adb5-4ee69118473e","7800647","Studio 20 Clothing Co.","https://www.roblox.com/catalog/6071108347","2020-12-11T06:32:31.303Z","studio-20-clothing-co","unclassified","button down blue tucked"
"6383650391","+ Light Grey Collar Shirt V4","top","11","5","5","3715656698442617","b6c8dff3-cd6c-4a0a-a4f5-5699fe63fd06","7800647","Studio 20 Clothing Co.","https://www.roblox.com/catalog/6383650391","2021-02-12T16:54:34.53Z","studio-20-clothing-co","unclassified","light grey collar v4"
"5817607443","+ Button-Down Long Sleeve Shirt W/ Tie Tucked","top","11","5","5","79265840836730","0ae3f7e1-b347-40ea-9911-cc618737d112","7800647","Studio 20 Clothing Co.","https://www.roblox.com/catalog/5817607443","2020-10-11T19:57:35.71Z","studio-20-clothing-co","unclassified","button down long sleeve w tie tucked"
"5817607447","+ Button-Down Long Sleeve Shirt Tucked","top","11","5","5","5360180945267373","4bb8d503-0d53-428b-8cb9-ebb5e2dff8f6","7800647","Studio 20 Clothing Co.","https://www.roblox.com/catalog/5817607447","2020-10-11T19:57:35.767Z","studio-20-clothing-co","unclassified","button down long sleeve tucked"
"6226321486","+ CIA Agent V1","top","11","5","5","643737954506487","cd60c71d-aab8-48ce-bbc4-4d78e0917ec9","7800647","Studio 20 Clothing Co.","https://www.roblox.com/catalog/6226321486","2021-01-11T08:59:34.74Z","studio-20-clothing-co","unclassified","cia agent v1"
"6070857976","+ I LOVE SYRIA T-Shirt V1","top","11","5","5","1249320518109405","6b340efa-3d3d-484a-9509-71f901e189cd","7800647","Studio 20 Clothing Co.","https://www.roblox.com/catalog/6070857976","2020-12-11T04:44:08.173Z","studio-20-clothing-co","unclassified","i love syria t v1"
"6227408264","+ Blue Collar Shirt V4","top","11","5","5","4005170202884928","e95a0966-43b6-4db8-acf5-fda89262a017","7800647","Studio 20 Clothing Co.","https://www.roblox.com/catalog/6227408264","2021-01-11T14:01:13.713Z","studio-20-clothing-co","unclassified","blue collar v4"
"6383652527","+ White Tie Shirt with M1911 Holster V4","top","11","5","5","6459276781761390","cc241c43-8570-44ac-801c-799ef2afeaf9","7800647","Studio 20 Clothing Co.","https://www.roblox.com/catalog/6383652527","2021-02-12T16:55:01.003Z","studio-20-clothing-co","unclassified","white tie with m1911 holster v4"
"6070840838","+ ""Let's Make America Great Again"" Golf Outfit V2","top","11","5","5","8398926039513675","041a3a4a-0c03-4a12-bfcf-d72920f7ec63","7800647","Studio 20 Clothing Co.","https://www.roblox.com/catalog/6070840838","2020-12-11T04:37:05.68Z","studio-20-clothing-co","unclassified","let s make america great again golf outfit v2"
"5817607457","+ Button-Down Long Sleeve Shirt Untucked","top","11","5","5","2308577231253425","25aa069b-7904-474b-9992-eec59650b241","7800647","Studio 20 Clothing Co.","https://www.roblox.com/catalog/5817607457","2020-10-11T19:57:35.97Z","studio-20-clothing-co","unclassified","button down long sleeve untucked"
"6383652506","+ White Tie Shirt with M1911 Holster V5","top","11","5","5","1465651825507371","22f3ff93-3b38-4322-9e28-ecc684641556","7800647","Studio 20 Clothing Co.","https://www.roblox.com/catalog/6383652506","2021-02-12T16:55:00.737Z","studio-20-clothing-co","unclassified","white tie with m1911 holster v5"
"6071109814","+ I LOVE EGYPT T-Shirt V2","top","11","5","5","8376398000142842","0c8b7c41-970c-4d62-9eb5-1485d29fae7b","7800647","Studio 20 Clothing Co.","https://www.roblox.com/catalog/6071109814","2020-12-11T06:33:04.467Z","studio-20-clothing-co","unclassified","i love egypt t v2"
"6071220450","+ Button-Down Red Shirt Untucked","top","11","5","5","5676921216810710","12f4ef5f-1a91-404f-bd0d-7ae50a688517","7800647","Studio 20 Clothing Co.","https://www.roblox.com/catalog/6071220450","2020-12-11T07:23:39.473Z","studio-20-clothing-co","unclassified","button down red untucked"
"7118406709","+ Casual Doctor Outfit Variant #5","top","11","5","5","8479260544426996","96a26bbc-ba97-4f0a-af9b-81be249710fe","7800647","Studio 20 Clothing Co.","https://www.roblox.com/catalog/7118406709","2021-07-19T03:16:37.607Z","studio-20-clothing-co","unclassified","casual doctor outfit 5"
"6383650405","+ Light Grey Collar Shirt V6","top","11","5","5","2074966124409994","1865bf24-c4d0-4a48-8ed4-0c62a3e4855f","7800647","Studio 20 Clothing Co.","https://www.roblox.com/catalog/6383650405","2021-02-12T16:54:34.75Z","studio-20-clothing-co","unclassified","light grey collar v6"
"6071092100","+ Button-Down Black Shirt Untucked","top","11","5","5","7671571772982930","7325c9f8-1865-4231-b9ac-913162ab5dfc","7800647","Studio 20 Clothing Co.","https://www.roblox.com/catalog/6071092100","2020-12-11T06:25:11.407Z","studio-20-clothing-co","unclassified","button down black untucked"
"7117771902","+ Blue Collared Shirt With Black Tie Variant #1","top","11","5","5","8446899419277556","b219532a-85ed-4b4b-8688-9750b60509e2","7800647","Studio 20 Clothing Co.","https://www.roblox.com/catalog/7117771902","2021-07-19T00:20:34.407Z","studio-20-clothing-co","unclassified","blue collared with black tie 1"
"6226160114","+ Red Collar Shirt V1","top","11","5","5","1241023401341010","035f357b-fa90-4381-ad4f-07742a405005","7800647","Studio 20 Clothing Co.","https://www.roblox.com/catalog/6226160114","2021-01-11T08:24:59.663Z","studio-20-clothing-co","unclassified","red collar v1"
