"id","name","role","gender","groupName","price","url","thumbnailUrl","color1","color2","color3","colorSource"
"214046289","Kestrel - Black Closed Jacket","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/214046289","https://tr.rbxcdn.com/180DAY-a1d87d9d18a8479abae8c8a3849cc436/420/420/Shirt/Png/noFilter","#1F1F1F","#A7A7A3","#82827F","self"
"228142489","Kestrels Sweater(BLACK)","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/228142489","https://tr.rbxcdn.com/180DAY-0bdfe9247fd6bccb948bc90d8a2146f6/420/420/Shirt/Png/noFilter","#2F2F2F","#A7A7A3","#81807E","self"
"183640067","Kestrel - Thegreatpuffer - Halloween Causual Suit","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/183640067",,,,,"pair-top"
"177307546","Kestrel - Formal Brown Suit","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/177307546",,,,,"pair-top"
"175883540","Kestrel - White Night Skater Dress w/ Chest Cutout","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/175883540","https://tr.rbxcdn.com/180DAY-82194acd133a132d22ffe48a5850f835/420/420/Pants/Png/noFilter","#B3B2AF","#92918E","#E3E3DF","self"
"2150592126","Black Cut Out Dress w/ Slits & Black High Heels","bottom","unclassified","Kestrel","5","https://www.roblox.com/catalog/2150592126","https://tr.rbxcdn.com/180DAY-c4310ece6505a2d1542966e0c968735c/420/420/Pants/Png/noFilter","#A9A8A5","#171518","#807F7D","self"
"126336521","Kestrel - I AM BATMAN! Graphic Tee","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/126336521","https://tr.rbxcdn.com/180DAY-afcd405ef95b04f11037042ee94e5af2/420/420/Shirt/Png/noFilter","#A5A5A2","#7E7D7D","#CBCAC8","self"
"199168556","Kestrel Green Open Shirt Suit, Top","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/199168556","https://tr.rbxcdn.com/180DAY-1aca33cbb7eeea8f2d90180b1548bbdc/420/420/Shirt/Png/noFilter","#1F4523","#A5A5A2","#7F7F7D","self"
"190858162","Kestrel - Dat Vest","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/190858162","https://tr.rbxcdn.com/180DAY-5de233cdda7da206e5e8cfc224eac7bb/420/420/Shirt/Png/noFilter","#555955","#A7A7A3","#323E45","self"
"163642548","Kestrel - Shrek costume","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/163642548","https://tr.rbxcdn.com/180DAY-caa5d5e6a206c0bb3a4c8b5c904201f9/420/420/Shirt/Png/noFilter","#A8A69D","#79786E","#3A3326","self"
"132610451","Kestrel - Red Robe, Lower","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/132610451",,,,,"pair-top"
"188680000","[Kestrel-Andolini's] Inspector Lee [Bottom]","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/188680000",,,,,"pair-top"
"183071450","Kestrel-Royal Cherry Buttondown[SHOES]","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/183071450","https://tr.rbxcdn.com/180DAY-d1f53d4c51de8ccc5a5f71ea5d0ccc8d/420/420/Shirt/Png/noFilter","#1C1849","#A7A7A3","#7F7E7F","self"
"152202007","Kestrel - Plaid Suit","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/152202007","https://tr.rbxcdn.com/180DAY-cee1f1ac81517977b92aa99105f8fb2a/420/420/Shirt/Png/noFilter","#A4A39F","#7A7773","#565350","self"
"125408969","KESTREL - Tribal Leggings","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/125408969","https://tr.rbxcdn.com/180DAY-2feff4312a65d3bc3f797675fb4918f0/420/420/Pants/Png/noFilter","#A9A8A5","#6C6C6C","#E5E4DF","self"
"190529681","Kestrel White Open Business Suit, Bottom","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/190529681",,,,,"pair-top"
"128727984","Kestrel - Leopard Fedora Khakis","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/128727984","https://tr.rbxcdn.com/180DAY-2b7029ab234d01243b328856b31580ef/420/420/Pants/Png/noFilter","#AAAAA6","#838381","#5F5F60","self"
"153450370","""Serial Chiller"" Black Tee w/ Tied Flannel","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/153450370","https://tr.rbxcdn.com/180DAY-2e8f9b2351520d546c82bf1153acc56d/420/420/Pants/Png/noFilter","#A9A8A4","#201F1E","#817F7E","self"
"154897128","Floral XX Tank Top w/ Shorts","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/154897128","https://tr.rbxcdn.com/180DAY-2def7545151638930d0b548b0b8db92a/420/420/Pants/Png/noFilter","#A7A6A4","#7B7F7F","#E5E4DF","self"
"147187452","Kestrel - Woodland Truspec bottoms","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/147187452","https://tr.rbxcdn.com/180DAY-b556ea56872c1b3dbf3f76ac107fd6c7/420/420/Pants/Png/noFilter","#ABAAA7","#302F26","#868582","self"
"128977671","Kestrel - Charcoal Grey Designer T-Shirt","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/128977671","https://tr.rbxcdn.com/180DAY-c9245b7c079717ec53f075ff0f667b7f/420/420/Shirt/Png/noFilter","#202020","#A8A8A4","#82817E","self"
"175569671","Kestrel-Suit [White] Bottom","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/175569671",,,,,"pair-top"
"152925874","Cream Simplicity Series Dress Shirt","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/152925874","https://tr.rbxcdn.com/180DAY-477c8698e128d280a1d23cc70d7e6a31/420/420/Shirt/Png/noFilter","#AFAE95","#79795F","#51513E","self"
"225237740","Kestrel US4CES 02, Top","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/225237740","https://tr.rbxcdn.com/180DAY-b86737a055b71fbca1fbe3c191af7992/420/420/Shirt/Png/noFilter","#3A3629","#A7A7A3","#81807D","self"
"131078963","Kestrel Kansas Jayhawks Jersey","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/131078963","https://tr.rbxcdn.com/180DAY-3ab18e8e183b2cbad9c96df3144bcaa3/420/420/Shirt/Png/noFilter","#A8A8A4","#8E1626","#877F7F","self"
"183333611","Kestrel Lace Sheer Shoulder Top & Black Tank Top","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/183333611","https://tr.rbxcdn.com/180DAY-4dda51e2c02f20a6095c5d11aa41f604/420/420/Shirt/Png/noFilter","#A7A7A3","#7B7B79","#454545","self"
"174183683","Kestrel Suit [Dark Blue]","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/174183683","https://tr.rbxcdn.com/180DAY-3bf93e737d26aba56e3f52f0b07bba53/420/420/Shirt/Png/noFilter","#A9A9A7","#7C7C7B","#48484E","self"
"139625340","Kestrel - Revamped Yellow Hipster","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/139625340","https://tr.rbxcdn.com/180DAY-6434f0b915763e5a2db9f10fbc57ba90/420/420/Shirt/Png/noFilter","#A8A8A4","#525A11","#80890E","self"
"162499828","Kestrel - Casual Grey Suit","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/162499828","https://tr.rbxcdn.com/180DAY-ad3f062b1c4bd199ce76a4d7e804c33d/420/420/Pants/Png/noFilter","#ABAAA7","#353434","#858482","self"
"167840966","Kestrel- White Floral Kimono Top w/ Bandeau","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/167840966","https://tr.rbxcdn.com/180DAY-6ab2cd89bf8d6e5aa61e865f553f2efc/420/420/Shirt/Png/noFilter","#A6A6A2","#84837C","#CDCCC5","self"
"178626638","Kestrel - Plain White Polo","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/178626638","https://tr.rbxcdn.com/180DAY-746f37f8dee5b01d7f54c1f939e1ce14/420/420/Shirt/Png/noFilter","#A8A8A6","#838383","#CCCBC9","self"
"151615868","Kestrel - Floral Dress W/ Sheer Neck line","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/151615868","https://tr.rbxcdn.com/180DAY-b1544c5998c1c49647a27ab38376e97c/420/420/Pants/Png/noFilter","#A8A7A3","#4D4A4C","#817976","self"
"172159480","Kestrel - Chinos w/Purple Shoes","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/172159480","https://tr.rbxcdn.com/180DAY-fcb3c8e02d5cd7b875ae2af9d0541006/420/420/Pants/Png/noFilter","#ABABA7","#83827E","#9F740D","self"
"138238412","Kestrel - Yellow Floral Dress","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/138238412","https://tr.rbxcdn.com/180DAY-01c99ba55a7a0e6c63433de976d9fbc1/420/420/Pants/Png/noFilter","#AAA9A5","#858372","#AFA261","self"
"184869341","Kestrel - Halloween Sweater","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/184869341","https://tr.rbxcdn.com/180DAY-db40cc19701782d39957dbfced71cde6/420/420/Shirt/Png/noFilter","#44261D","#A7A7A3","#7D4119","self"
"225237757","Kestrel US4CES 04, Top","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/225237757","https://tr.rbxcdn.com/180DAY-491d0c5240a15967792719c424a15f9f/420/420/Shirt/Png/noFilter","#2D2D25","#A7A7A3","#80807D","self"
"163140703","Kestrel - Teal Hawaiin Formal Shirt","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/163140703","https://tr.rbxcdn.com/180DAY-1f17d5a8f067420c9a8f1b3cf2a43fa7/420/420/Shirt/Png/noFilter","#3F8378","#A7A7A3","#276357","self"
"151489966","Kestrel - Black Top with Triangle Shorts","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/151489966","https://tr.rbxcdn.com/180DAY-1367fca53f12386d4b3e1cbe5b46d0ba/420/420/Pants/Png/noFilter","#A9A8A4","#252323","#83817D","self"
"185841594","Kestrel - Aqua Single Button Blazer Outfit, Lower","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/185841594",,,,,"pair-top"
"207005294","Kestrel Tie Clip ""Underfire"" Suit, Top","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/207005294","https://tr.rbxcdn.com/180DAY-e4ba549b2119ae73de841edcb681b77c/420/420/Shirt/Png/noFilter","#141414","#A7A7A3","#81817E","self"
"177307508","Kestrel - Formal Brown Suit","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/177307508","https://tr.rbxcdn.com/180DAY-a97b986ebc26f2d5021be668b673112b/420/420/Shirt/Png/noFilter","#38322C","#A6A6A2","#80807E","self"
"160436723","Kestrel - Red Obey Shirt- Kestrel","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/160436723","https://tr.rbxcdn.com/180DAY-53e238d86df035ce9bb15a7aba494efc/420/420/Shirt/Png/noFilter","#A8A8A4","#8D1B20","#887978","self"
"149458447","Kestrel - White Suit with Black Dress Shirt [Botto","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/149458447","https://tr.rbxcdn.com/180DAY-e7f85fa80fb4987fa3fbd72acf933287/420/420/Pants/Png/noFilter","#A8A7A4","#818180","#E5E4DF","self"
"156369311","Basic navy striped mini dress","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/156369311","https://tr.rbxcdn.com/180DAY-e7c0de57e6a9e80b9cf86e5b6f7ffb3a/420/420/Pants/Png/noFilter","#A8A7A2","#292937","#84827D","self"
"148354293","Floral Crop top & High Waisted shorts & Lace Ends","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/148354293","https://tr.rbxcdn.com/180DAY-a52850b471b65146f50c036aee8eabaf/420/420/Pants/Png/noFilter","#AAA9A5","#423337","#7F7B7A","self"
"156382787","Kestrel - Pearl studded peach tube dress","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/156382787","https://tr.rbxcdn.com/180DAY-1e39fcd2cd5048465163373c54ed2f6b/420/420/Pants/Png/noFilter","#A9A8A3","#9B8777","#E5E4DF","self"
"181255646","Kestrel- 10 Deep Wxrldwide Wave Tee","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/181255646","https://tr.rbxcdn.com/180DAY-018ddf419b9f94445d7d643b10fe2f2e/420/420/Shirt/Png/noFilter","#A8A8A4","#123641","#0D1D24","self"
"174834403","Kestrel Kevin Love Timberwolves Jersey","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/174834403","https://tr.rbxcdn.com/180DAY-f29bd3500eff612d5fbbda1bdba96121/420/420/Shirt/Png/noFilter","#A9A8A4","#16191B","#7E807F","self"
"156880221","Kestrel - Black Overcoat - Top","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/156880221","https://tr.rbxcdn.com/180DAY-8fc844a5b913516224d3cd9dd3db0844/420/420/Shirt/Png/noFilter","#212121","#A7A7A3","#81807E","self"
"124977425","Kestrel R9 Signature Maroon Overcoat","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/124977425","https://tr.rbxcdn.com/180DAY-aba216cc90049dad170eee5b17595658/420/420/Shirt/Png/noFilter","#481011","#A7A6A2","#817F7C","self"
"138271663","Kestrel - Ugly X-Mas Sweater","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/138271663","https://tr.rbxcdn.com/180DAY-e392f32b282624e9d4fe16aa1c0b9649/420/420/Shirt/Png/noFilter","#7D2519","#A7A7A3","#84807C","self"
"129662772","Denim Jacket","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/129662772","https://tr.rbxcdn.com/180DAY-344dbadaa49534fd0af93c548815bfa2/420/420/Shirt/Png/noFilter","#103050","#A8A8A4","#80807F","self"
"212868666","Kestrel Striped Tie White Open Suit, Top","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/212868666","https://tr.rbxcdn.com/180DAY-1048764fad2966757a49138163914cc8/420/420/Shirt/Png/noFilter","#575757","#A7A7A3","#7E7D7C","self"
"184101553","Kestrel- Grey Marble Baseball Tee","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/184101553","https://tr.rbxcdn.com/180DAY-d80e937ead65dc91ffffa8150b119128/420/420/Shirt/Png/noFilter","#A7A7A5","#808080","#464747","self"
"130775499","Kestrel - D'Arc Bodysuit Top","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/130775499","https://tr.rbxcdn.com/180DAY-aae031209e41b5ca43ef3cd532f22757/420/420/Shirt/Png/noFilter","#101525","#A7A7A3","#828180","self"
"198753663","Kestrel Black Striped Open Suit, Top","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/198753663","https://tr.rbxcdn.com/180DAY-1e2dd79a9283530bfdb9716e5216d19f/420/420/Shirt/Png/noFilter","#131313","#A6A6A3","#81817F","self"
"201711286","Kestrel Black Buttoned Open Suit, Bottom","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/201711286",,,,,"pair-top"
"207938783","Kestrel - TGP Converses","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/207938783","https://tr.rbxcdn.com/180DAY-77803d375418f5a46877103def4ad9db/420/420/Pants/Png/noFilter","#ABAAA7","#1C1C3A","#858482","self"
"187305932","Kestrel- Black & White Aztec Knotted Top & Shorts ","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/187305932","https://tr.rbxcdn.com/180DAY-160e2d6ac614846ed5d6a75196876bf7/420/420/Pants/Png/noFilter","#A7A6A3","#81817F","#E5E4DF","self"
"195620500","Kestrel White Double Breast Suit, Bottom","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/195620500","https://tr.rbxcdn.com/180DAY-fb37ab5814f9efc3a8bccca06dcb8e2a/420/420/Pants/Png/noFilter","#A8A8A4","#828280","#E5E4DF","self"
"226983486","Kestrel - Green, Gold & White St.Patricks Dress","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/226983486","https://tr.rbxcdn.com/180DAY-8e454abcde798f2ace7152e41189b58c/420/420/Pants/Png/noFilter","#A9A8A4","#81837D","#15311E","self"
"158747460","Kestrel - Top + Black Cardigan & Shorts + Timbss","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/158747460","https://tr.rbxcdn.com/180DAY-299b444e107fea11f9d124bb9a06f1e9/420/420/Pants/Png/noFilter","#A8A8A4","#151414","#82827F","self"
"193583145","Kestrel Frank Underwood Suit, Bottom","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/193583145","https://tr.rbxcdn.com/180DAY-058355850e9c99d8d77343628cf05077/420/420/Pants/Png/noFilter","#ABABA7","#121214","#878683","self"
"168224392","Kestrel - Knit Beige Sweater w/ Pointed Collar","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/168224392","https://tr.rbxcdn.com/180DAY-eff96ed8d95ededeee500b45acebf651/420/420/Shirt/Png/noFilter","#A29E95","#C8C4BD","#827F79","self"
"135965065","Multicam Woodland Crye Kestrel","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/135965065","https://tr.rbxcdn.com/180DAY-fc4a7a9dcc9a3e2ece77dbb69fbdc478/420/420/Shirt/Png/noFilter","#494334","#A7A7A3","#7D7D78","self"
"128464782","A bit different B","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/128464782","https://tr.rbxcdn.com/180DAY-2d65b0809c99a900fac92eae034166aa/420/420/Pants/Png/noFilter","#ABABA7","#50300B","#868582","self"
"197953714","Kestrel- Teal Logo Tee","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/197953714","https://tr.rbxcdn.com/180DAY-eaef966354ecfe6d24ca19feae364e3b/420/420/Shirt/Png/noFilter","#A8A8A4","#115959","#1D2424","self"
"126207831","Kestrel - Thats All Folks Graphic Tee","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/126207831","https://tr.rbxcdn.com/180DAY-09557f40353da44a5cc9b83e39d53eee/420/420/Shirt/Png/noFilter","#A4A4A1","#828181","#666566","self"
"156970962","+Tragedy+Red Galaxy Kestrel Cardigan With Tie","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/156970962","https://tr.rbxcdn.com/180DAY-691a9c9aa4214e2633ea4ca0057f2276/420/420/Shirt/Png/noFilter","#3D1514","#A6A6A2","#807F7D","self"
"197953813","Kestrel- Yellow Logo Tee","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/197953813","https://tr.rbxcdn.com/180DAY-7658b8d3c9a09b7f328e9de55854109a/420/420/Shirt/Png/noFilter","#A8A8A3","#B3970F","#25211E","self"
"173925611","Kestrel - Palm Tree Muscle Tee +VT+","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/173925611","https://tr.rbxcdn.com/180DAY-c9380a7114d416b1ff143cfe2b26eb27/420/420/Shirt/Png/noFilter","#AAA9A5","#897A7E","#4C4048","self"
"153440490","Cropped Grey Sweater & Black Peter Pan Collar","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/153440490","https://tr.rbxcdn.com/180DAY-12c2299359ab8578d704912d394df357/420/420/Shirt/Png/noFilter","#9F9F9E","#BFBFBC","#797875","self"
"175790026","Kestrel-Blue Racy Bralette w/American Flag Pockets","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/175790026","https://tr.rbxcdn.com/180DAY-691d0d7ed77b11d115888bc71bf36858/420/420/Pants/Png/noFilter","#A6A7A5","#7C84B2","#828380","self"
"125926019","Kestrel Sunset Cliff Dress","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/125926019","https://tr.rbxcdn.com/180DAY-e22b341b2b88330044cd887a097d84a1/420/420/Pants/Png/noFilter","#A8A7A3","#555A67","#808181","self"
"160180540","Kestrel - Chevron Print SwimSuit","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/160180540","https://tr.rbxcdn.com/180DAY-b983d7c3999a2c6494e8ffea1c44faf1/420/420/Pants/Png/noFilter","#A9A7A4","#834640","#897F7C","self"
"215428059","Kestrel - Purple Crop Top w Denim Shorts","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/215428059","https://tr.rbxcdn.com/180DAY-8598fe7b12064a97068ba478fa7b5681/420/420/Pants/Png/noFilter","#A9A7A5","#B06FB1","#828282","self"
"182937124","Kestrel- Dark Wash Jeans W Red Converse","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/182937124","https://tr.rbxcdn.com/180DAY-3090dab833041d0fee0c35cf6b73a593/420/420/Pants/Png/noFilter","#ABABA7","#1C1C20","#868481","self"
"158547012","Kestrel - Flannel W Tank and Timberlands","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/158547012","https://tr.rbxcdn.com/180DAY-f9affd871e9774660d45b85151eb20d1/420/420/Pants/Png/noFilter","#ABABA7","#858481","#401B20","self"
"192200684","Kestrel - Blue Casual Jacket","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/192200684","https://tr.rbxcdn.com/180DAY-e62e467b868b07057acc70adfab4aff8/420/420/Shirt/Png/noFilter","#0E5191","#A7A7A3","#82827F","self"
