"id","name","role","assetType","price","lowestPrice","productId","collectibleItemId","groupId","groupName","url","created","groupSlug","gender","outfitKey"
"345302154","[CB®]Tux #4 [Top]","top","11","10","10","3569528809158191","8ba12ea6-aa35-494d-9647-0efcde315ec2","2617916","Casablanca","https://www.roblox.com/catalog/345302154","2016-01-19T00:54:41.347Z","casablanca","masculine","tux 4"
"378238348","[CB®] Benjamin ""Lefty"" Ruggiero [Bottom]","bottom","12","10","10","1603160600990460","f38ad92d-bdff-48a0-bb66-dae5190c2896","2617916","Casablanca","https://www.roblox.com/catalog/378238348","2016-03-06T04:50:59.267Z","casablanca","masculine","benjamin lefty ruggiero"
"333727935","[CB®] Miami Nights [Top]","top","11","10","10","3542358713983542","9f107ead-3779-41d9-bb46-290c0fadc4b4","2617916","Casablanca","https://www.roblox.com/catalog/333727935","2015-12-20T23:34:53.73Z","casablanca","masculine","miami nights"
"386042422","[CB®] The Button Man [Bottom]","bottom","12","10","10","3125967961594279","ae40bb35-8bc5-4217-b101-419846a939f5","2617916","Casablanca","https://www.roblox.com/catalog/386042422","2016-03-22T04:29:59.76Z","casablanca","masculine","the button man"
"593038282","The Goldman Sachs Top","top","11","8","8","8378384586513743","a3f0afd4-895c-41eb-8cd6-a87e73ad65b7","2617916","Casablanca","https://www.roblox.com/catalog/593038282","2016-12-30T00:33:09.37Z","casablanca","masculine","the goldman sachs"
"495181622","[CB®] Mr. Stracci [Top]","top","11","10","10","461545517256419","93d41547-56a3-453b-99bc-18ab61aa43f5","2617916","Casablanca","https://www.roblox.com/catalog/495181622","2016-09-03T21:37:19.767Z","casablanca","masculine","mr stracci"
"346354686","[CB®] Antonio Waistcoat [Bottom]","bottom","12","10","10","5834633889288041","f661e62b-ca4a-4498-b695-d6f2d74d0125","2617916","Casablanca","https://www.roblox.com/catalog/346354686","2016-01-22T06:19:39.583Z","casablanca","masculine","antonio"
"470326044","[CB®] Black Slacks","bottom","12","5","5","7744458960190674","ecb453a1-b188-44eb-9eee-5e8f13e8ae9c","2617916","Casablanca","https://www.roblox.com/catalog/470326044","2016-08-01T23:13:37.43Z","casablanca","masculine","black"
"343311792","[CB®] Generic Mob Overcoat [Bottom]","bottom","12","10","10","3177672797788517","a4cc268a-7f39-4699-813a-ce8e4b8682f3","2617916","Casablanca","https://www.roblox.com/catalog/343311792","2016-01-15T04:23:20.68Z","casablanca","masculine","generic mob overcoat"
"385566094","[CB®] Black Overcoat [Bottom]","bottom","12","10","10","342968645512052","3a6f887a-fc01-4e8c-b59a-ebd9e91cac9b","2617916","Casablanca","https://www.roblox.com/catalog/385566094","2016-03-21T02:13:57.9Z","casablanca","masculine","black overcoat"
"333714479","[CB®] Mr. Cipriani [Bottom]","bottom","12","10","10","935080429308707","630477ec-a16f-43a1-bd73-f21fa262ad46","2617916","Casablanca","https://www.roblox.com/catalog/333714479","2015-12-20T23:04:50.463Z","casablanca","masculine","mr cipriani"
"340920034","[CB®] Vincenzo Cilli [Top]","top","11","10","10","7218555701835934","788f9c7d-637f-4df6-b3e6-77ebb78fec39","2617916","Casablanca","https://www.roblox.com/catalog/340920034","2016-01-08T05:07:48.423Z","casablanca","masculine","vincenzo cilli"
"283205101","[CB®] Ljubomir Magas [Top]","top","11","10","10","37724497287245","056f6922-276f-4afa-8081-80bfe175e674","2617916","Casablanca","https://www.roblox.com/catalog/283205101","2015-08-12T20:21:39.983Z","casablanca","masculine","ljubomir magas"
"403775072","[CB®] Burnt Orange Rothstein [Bottom]","bottom","12","5","5","4232870387351057","dc9561ea-574d-4ba3-a143-08b9582831cf","2617916","Casablanca","https://www.roblox.com/catalog/403775072","2016-04-24T05:10:43.353Z","casablanca","masculine","burnt orange rothstein"
"326535664","[CB®] Vaughn Carter [Top]","top","11","10","10","8168411856939275","e995bc3c-2c90-4b2a-92f1-3cd2f795fbe3","2617916","Casablanca","https://www.roblox.com/catalog/326535664","2015-12-03T01:12:22.223Z","casablanca","masculine","vaughn carter"
"356988346","[CB®] The World is Yours #2 Remastered [Bottom]","bottom","12","10","10","3544114374718784","12d774fd-a24b-4704-942d-ead369eeea5b","2617916","Casablanca","https://www.roblox.com/catalog/356988346","2016-01-31T02:29:27.87Z","casablanca","masculine","the world is yours 2 remastered"
"378254657","[CB®] Grey Scarface Suit [Top]","top","11","10","10","7529012842641282","995b8689-7bce-45d8-9fd3-a61e0f22db68","2617916","Casablanca","https://www.roblox.com/catalog/378254657","2016-03-06T05:31:33.253Z","casablanca","masculine","grey scarface suit"
"322863139","Michael Westen ","top","11","10","10","7406863955054315","78876582-159e-40ec-a628-0e0c46c57720","2617916","Casablanca","https://www.roblox.com/catalog/322863139","2015-11-24T00:47:15.863Z","casablanca","masculine","michael westen"
"326535844","[CB®] Vaughn Carter [Bottom]","bottom","12","10","10","5218008224514792","14126b60-d382-4a1e-86dc-3fa539469689","2617916","Casablanca","https://www.roblox.com/catalog/326535844","2015-12-03T01:12:42.1Z","casablanca","masculine","vaughn carter"
"380602543","[CB®] Hotline Miami 8 Bit T Shirt","top","11","10","10","6976570980995431","0b7308e4-d72b-4fbe-bb6b-cd6939bef5d6","2617916","Casablanca","https://www.roblox.com/catalog/380602543","2016-03-11T22:01:51.28Z","casablanca","masculine","hotline miami 8 bit t"
"364438390","[CB®] Edwin Starr [Bottom]","bottom","12","10","10","2151641606143160","e5101d49-2fcc-4d79-ae85-5d22c0da78d0","2617916","Casablanca","https://www.roblox.com/catalog/364438390","2016-02-16T00:25:50.597Z","casablanca","masculine","edwin starr"
"852903752","[CB®] Pre-War Springwear [Bottom]","bottom","12","5","5","7748234257932351","488ff50a-adcf-4a3b-8374-d768e802756d","2617916","Casablanca","https://www.roblox.com/catalog/852903752","2017-06-05T20:21:03.797Z","casablanca","masculine","pre war springwear"
"506814251","Born In Italy [-Top-]","top","11","10","10","4466626621732821","c40cf243-e81b-42b4-853f-3b57e6b770b6","2617916","Casablanca","https://www.roblox.com/catalog/506814251","2016-09-20T22:20:42.377Z","casablanca","masculine","born in italy"
"298766626","[CB®] The Irishman Suit [Bottom]","bottom","12","10","10","7860549089135811","883c3e53-9cad-4e59-a0c7-044bd8afb8d4","2617916","Casablanca","https://www.roblox.com/catalog/298766626","2015-09-20T06:21:39.193Z","casablanca","masculine","the irishman suit"
"344913756","[CB®] Sonny Crockett #5 [Top]","top","11","10","10","7281838008482614","d7da2863-044f-4477-89a5-fa9a355e9fbf","2617916","Casablanca","https://www.roblox.com/catalog/344913756","2016-01-18T06:00:09.117Z","casablanca","masculine","sonny crockett 5"
"360650221","[CB®] Pee Wee Herman [Top]","top","11","10","10","1644260974408971","9516a622-6b82-4ecd-9929-5777fbc7ceca","2617916","Casablanca","https://www.roblox.com/catalog/360650221","2016-02-08T05:09:39.447Z","casablanca","masculine","pee wee herman"
"379251641","[CB®] Dark Red Shirt With Suspenders [Top]","top","11","10","10","5314254262313999","49501c0e-2006-4567-bade-423ea7e16e4a","2617916","Casablanca","https://www.roblox.com/catalog/379251641","2016-03-08T05:31:06.653Z","casablanca","masculine","dark red with suspenders"
"322898420","[CB®] The Bookmaker [Bottom]","bottom","12","10","10","5010209692514264","5a9c5be5-16fc-4360-8e20-56eec1cee49a","2617916","Casablanca","https://www.roblox.com/catalog/322898420","2015-11-24T02:41:47.64Z","casablanca","masculine","the bookmaker"
"397553053","[CB®] Tony Manero [Bottom]","bottom","12","5","5","510510042178421","5bff26c6-115b-4991-8c67-35bbf9e2a718","2617916","Casablanca","https://www.roblox.com/catalog/397553053","2016-04-12T02:04:27.917Z","casablanca","masculine","tony manero"
"311025463","[CB®] The Whitehead [Bottom]","bottom","12","10","10","7533990219176471","aca8c662-18d5-49ae-98a5-61ef57ba2970","2617916","Casablanca","https://www.roblox.com/catalog/311025463","2015-10-18T23:12:18.043Z","casablanca","masculine","the whitehead"
"305248286","[CB®] [Fixed] Marco Carlotti [Bottom] ","bottom","12","10","10","5612788622325205","aabab4d1-a76e-425e-a6dd-98c6c3e78787","2617916","Casablanca","https://www.roblox.com/catalog/305248286","2015-10-11T02:58:51.173Z","casablanca","masculine","marco carlotti"
"356307906","[CB®] Pink Ace Rothstein Suit [Top]","top","11","10","10","6404993370855142","b4ab2bce-ed7f-4573-92c2-d798e9bc70c6","2617916","Casablanca","https://www.roblox.com/catalog/356307906","2016-01-30T02:37:54.503Z","casablanca","masculine","pink ace rothstein suit"
"360030826","[CB®] Brown Plaid Suit [Top]","top","11","10","10","648049088495962","f7be7ec8-d7c7-4c78-843c-da763ede3e7c","2617916","Casablanca","https://www.roblox.com/catalog/360030826","2016-02-07T03:56:41.927Z","casablanca","masculine","brown plaid suit"
"315994740","[CB®] Sonny Crockett #4 [Top]","top","11","10","10","406498712233112","1b5c6101-8634-453b-ad71-67a1385e36c1","2617916","Casablanca","https://www.roblox.com/catalog/315994740","2015-10-31T23:03:01.67Z","casablanca","masculine","sonny crockett 4"
"371935179","[CB®] The Man With The Golden Fist [Top]","top","11","10","10","3104592599737180","68bf4b20-502f-4d89-9f57-37e5b1bcc505","2617916","Casablanca","https://www.roblox.com/catalog/371935179","2016-02-27T01:03:45.93Z","casablanca","masculine","the man with the golden fist"
"298757549","[CB®] The Artist [Top]","top","11","10","10","69547366865174","0559578b-16be-4652-a687-b11a316b17cc","2617916","Casablanca","https://www.roblox.com/catalog/298757549","2015-09-20T05:25:05.723Z","casablanca","masculine","the artist"
"330427117","[CB®] Henry Hill [Bottom]","bottom","12","10","10","628302091419451","8bb8ef61-dc64-49b2-90e0-f8892ce6ceca","2617916","Casablanca","https://www.roblox.com/catalog/330427117","2015-12-12T11:06:06.053Z","casablanca","masculine","henry hill"
"291270917","[CB®] Mr. Mex [Top]","top","11","10","10","7020950885952936","4d864874-6037-45bb-8b79-b3bb44e30b6e","2617916","Casablanca","https://www.roblox.com/catalog/291270917","2015-08-30T03:36:24.81Z","casablanca","masculine","mr mex"
"281939655","[CB®] Bond, James Bond [Bottom]","bottom","12","10","10","3131923324303486","0a63b86e-0cc6-42af-8002-41e566164045","2617916","Casablanca","https://www.roblox.com/catalog/281939655","2015-08-10T00:22:08.65Z","casablanca","masculine","bond james bond"
"298761658","[CB®] Agent Javier Pena [Top]","top","11","10","10","5026640343234037","781f1cca-e173-4c88-ac8f-54af4ece0307","2617916","Casablanca","https://www.roblox.com/catalog/298761658","2015-09-20T05:47:06.373Z","casablanca","masculine","agent javier pena"
"345956338","[CB®] Generic Mafia [Bottom]","bottom","12","10","10","6372597987215853","616daecd-a5f5-44ab-99e0-9d74446680cd","2617916","Casablanca","https://www.roblox.com/catalog/345956338","2016-01-21T01:23:29.79Z","casablanca","masculine","generic mafia"
"304661294","[CB®] Black Track Suit - Blue Stripes [Bottom]","bottom","12","10","10","4295660774429874","4d38f276-4f16-47d1-b112-f3919c7646d8","2617916","Casablanca","https://www.roblox.com/catalog/304661294","2015-10-09T22:01:37.12Z","casablanca","masculine","black track suit blue stripes"
"289079435","[CB®] Sonny Forelli #2 [Bottom]","bottom","12","10","10","8230040418589311","50e2fd6d-fd9d-42f2-88e7-1c0c2379bf97","2617916","Casablanca","https://www.roblox.com/catalog/289079435","2015-08-25T02:22:55.323Z","casablanca","masculine","sonny forelli 2"
"288186147","[CB®] Sidewalker [Top]","top","11","10","10","324658912255143","af935b02-762a-4af4-b724-58daa2a8ecb8","2617916","Casablanca","https://www.roblox.com/catalog/288186147","2015-08-23T05:20:43.443Z","casablanca","masculine","sidewalker"
"349302088","[CB®] The Six Shooter [Top]","top","11","10","10","2004655169366694","ec5d6f8a-1f29-47fe-a383-c4177fe4296c","2617916","Casablanca","https://www.roblox.com/catalog/349302088","2016-01-28T01:18:53.537Z","casablanca","masculine","the six shooter"
"304636084","[CB®] The Miami Middleman [Bottom]","bottom","12","10","10","3592485129255655","6db13406-2d6a-4b10-9f10-2a1028a5a4f4","2617916","Casablanca","https://www.roblox.com/catalog/304636084","2015-10-09T21:01:20.447Z","casablanca","masculine","the miami middleman"
"343311756","[CB®] Generic Mob Overcoat [Top]","top","11","10","10","4436029894415966","7731a0bc-0fed-4a60-9c92-7abb147ccb7b","2617916","Casablanca","https://www.roblox.com/catalog/343311756","2016-01-15T04:23:03.9Z","casablanca","masculine","generic mob overcoat"
"473620993","[CB®] Tan Open Suit [Bottom]","bottom","12","10","10","4779107190176076","a9dfe0b0-87bb-4e5b-8b36-2ad442c9113a","2617916","Casablanca","https://www.roblox.com/catalog/473620993","2016-08-06T07:30:05.693Z","casablanca","masculine","tan open suit"
"345322361","[CB®] Giovanni Lando Remastered [Bottom]","bottom","12","10","10","1991425817654772","6c3b5ec6-98d8-400b-9ed2-399bdcca65c8","2617916","Casablanca","https://www.roblox.com/catalog/345322361","2016-01-19T01:37:38.447Z","casablanca","masculine","giovanni lando remastered"
"291604325","[CB®]  The Bull [Bottom]","bottom","12","10","10","2988710815467466","1a1218bd-bce1-447e-929e-5ebe8acf7d06","2617916","Casablanca","https://www.roblox.com/catalog/291604325","2015-08-30T20:39:44.027Z","casablanca","masculine","the bull"
"301398446","[CB®] The British Walker [Bottom]","bottom","12","10","10","5145090602737709","be50dc50-0a15-43d6-a488-a8d29851865f","2617916","Casablanca","https://www.roblox.com/catalog/301398446","2015-09-28T05:31:10.947Z","casablanca","masculine","the british walker"
"344342664","[CB®] Tux #3 [Top]","top","11","10","10","8865119469526030","1aa40e1d-6469-4646-a499-941bf18501d2","2617916","Casablanca","https://www.roblox.com/catalog/344342664","2016-01-17T06:08:33.043Z","casablanca","masculine","tux 3"
"487263121","[CB®] The Teflon Don [Top]","top","11","10","10","476050865161267","91b1a45c-10c7-4e4d-9c91-4c9f75ada754","2617916","Casablanca","https://www.roblox.com/catalog/487263121","2016-08-24T04:32:45.2Z","casablanca","masculine","the teflon don"
"322644974","[CB®] Milo [Top]","top","11","10","10","5907965060513332","8fae3071-5707-4966-a77c-f4143105c21c","2617916","Casablanca","https://www.roblox.com/catalog/322644974","2015-11-23T06:25:07.493Z","casablanca","masculine","milo"
"360041966","[CB®] Armando [Bottom]","bottom","12","10","10","3882881858588016","5d0fb336-9527-41e4-a956-453ee1d15266","2617916","Casablanca","https://www.roblox.com/catalog/360041966","2016-02-07T04:19:57.43Z","casablanca","masculine","armando"
"356410876","[CB®] Plaid Ace Rothstein Suit [Top]","top","11","10","10","4169718177149521","45b0972e-950b-4ec6-9523-ac98f3a5848a","2617916","Casablanca","https://www.roblox.com/catalog/356410876","2016-01-30T06:30:22.837Z","casablanca","masculine","plaid ace rothstein suit"
"334729684","[CB®] Lady's Man [Top]","top","11","10","10","1490706883675172","507d3ec3-c9bd-496b-b6ba-fb720c64df5b","2617916","Casablanca","https://www.roblox.com/catalog/334729684","2015-12-23T02:41:24.183Z","casablanca","masculine","lady s man"
"284259104","[CB®] The Irishman [Bottom]","bottom","12","10","10","4762852877690634","a515291d-d915-4850-bddd-b8a9b86cbbd4","2617916","Casablanca","https://www.roblox.com/catalog/284259104","2015-08-15T01:45:04.863Z","casablanca","masculine","the irishman"
"389526557","[CB®] Midnight Blue Overcoat [Bottom]","bottom","12","10","10","2295525027971253","908f3b82-f808-45a0-8835-8f20a8e7ca44","2617916","Casablanca","https://www.roblox.com/catalog/389526557","2016-03-28T05:40:50.753Z","casablanca","masculine","midnight blue overcoat"
"298736080","[CB®] The Womanizer [Bottom]","bottom","12","10","10","6968014308368353","0207066a-09c4-4a71-9bc3-12267afdb2d6","2617916","Casablanca","https://www.roblox.com/catalog/298736080","2015-09-20T03:55:54.803Z","casablanca","masculine","the womanizer"
"339422182","[CB®] The Door To Door Salesman [Top]","top","11","10","10","3473657200766994","0035a368-ac94-46df-96cf-1c44292ddecf","2617916","Casablanca","https://www.roblox.com/catalog/339422182","2016-01-03T09:04:30.953Z","casablanca","masculine","the door to door salesman"
"390573318","[CB®] Gary Numan [Bottom]","bottom","12","10","10","2323476721576570","387a5d1b-f151-43ac-b7cf-e9f04b3dd519","2617916","Casablanca","https://www.roblox.com/catalog/390573318","2016-03-30T03:03:04.763Z","casablanca","masculine","gary numan"
"343707741","[CB®] Leonardo DiCaprio [Bottom]","bottom","12","10","10","3715399661957742","712a6c8b-bb99-429f-94c9-ad41f1ed678f","2617916","Casablanca","https://www.roblox.com/catalog/343707741","2016-01-16T04:21:48.827Z","casablanca","masculine","leonardo dicaprio"
"372020526","[CB®] 1980's Blue Suit With Dark Red Shirt [Top]","top","11","10","10","323173078855570","fff162ad-f2a8-47b8-b2d0-4e2c43faa4a4","2617916","Casablanca","https://www.roblox.com/catalog/372020526","2016-02-27T02:24:24.557Z","casablanca","masculine","1980 s blue suit with dark red"
"294364464","[CB®] The Casual Cuban [Red] [Bottom]","bottom","12","10","10","794548575222453","5db0b504-1946-4884-899e-eb3d4688514f","2617916","Casablanca","https://www.roblox.com/catalog/294364464","2015-09-07T03:06:29.537Z","casablanca","masculine","the casual cuban"
