"id","name","role","gender","groupName","price","url","thumbnailUrl","color1","color2","color3","colorSource"
"75194847639777","[ Kamuro ] + v2 Kiryu's Open Yakuza 0 White Suit","top","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/75194847639777","https://tr.rbxcdn.com/180DAY-238789696fccf9b311b7b1b040f87713/420/420/Shirt/Png/noFilter","#868582","#6E5E4E","#6B3D1B","self"
"18478584306","[ Kamuro ] - Nishikiyama's Open Maroon Suit","bottom","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/18478584306","https://tr.rbxcdn.com/180DAY-9a2142b2e415c699acf6eb257ed2544b/420/420/Pants/Png/noFilter","#3B1819","#84817D","#5F4746","self"
"14685424618","[ SO ] + v1 Chuck McGill's Closed Dark Navy Suit","top","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/14685424618","https://tr.rbxcdn.com/180DAY-8ba8b2a349d6a81235536898506da6bd/420/420/Shirt/Png/noFilter","#1B1925","#7B7C7D","#454552","self"
"14380212596","	 [ SO ] - Jimmy McGill's Open Light Grey Suit","bottom","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/14380212596","https://tr.rbxcdn.com/180DAY-d037617f1fd53d5728817631c13cba54/420/420/Pants/Png/noFilter","#828281","#646464","#EAEAE4","self"
"14356345603","	 [ SO ] - Saul Goodman's Open Pink Suit","bottom","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/14356345603","https://tr.rbxcdn.com/180DAY-29379573016c04cb2be130ee8ddb6a26/420/420/Pants/Png/noFilter","#784B53","#8A8180","#EAE9E4","self"
"14356334448","	 [ SO ] v1 + Saul Goodman's Open Pink Suit","top","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/14356334448","https://tr.rbxcdn.com/180DAY-53e85bbd41dd7f49e2ed056541b5154f/420/420/Shirt/Png/noFilter","#7A4C54","#88847F","#938147","self"
"15048441887","[ Kamuro ] + v1 Open Black Suit","top","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/15048441887","https://tr.rbxcdn.com/180DAY-6ed5e832aeb470c16226493f732e3265/420/420/Shirt/Png/noFilter","#1A1A1A","#838280","#444443","self"
"117883075095296","[ Kamuro ] + Tomizawa's Open Purple Hawaiian Shirt","top","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/117883075095296","https://tr.rbxcdn.com/180DAY-41edd840639757dce0b94ec56c004f84/420/420/Shirt/Png/noFilter","#4B3960","#7C777F","#655674","self"
"15620388165","[ Kamuro ] + v1 Kiryu's Open Grey Bodyguard Suit","top","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/15620388165","https://tr.rbxcdn.com/180DAY-1b60874572003dc897dc9b295d89e428/420/420/Shirt/Png/noFilter","#202020","#83827F","#434949","self"
"113642664116787","[ Kamuro ] + v1 Mine's Closed Navy Business Suit","top","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/113642664116787","https://tr.rbxcdn.com/180DAY-fbb66f1550e49095e6817e70bcc2df08/420/420/Shirt/Png/noFilter","#1A1C26","#81817F","#474A53","self"
"85749931377765","[ Kamuro ] - Mine's Closed Navy Business Suit","bottom","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/85749931377765","https://tr.rbxcdn.com/180DAY-a8c34b18b54cc842535a9f5e162752e0/420/420/Pants/Png/noFilter","#1B1C26","#838380","#48494D","self"
"136863776785008","[ Kamuro ] - v1 Kazuma Kiryu's Light Grey Trousers","bottom","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/136863776785008","https://tr.rbxcdn.com/180DAY-0a4154b6ef90075c2473c5a438d97786/420/420/Pants/Png/noFilter","#828485","#E8E7E2","#606262","self"
"128812670808130","[ Kamuro ] - Ichiban's Rolled Up Jeans & Sandals","bottom","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/128812670808130","https://tr.rbxcdn.com/180DAY-f082b0be3066bae9e5a5c899cf90a70c/420/420/Pants/Png/noFilter","#313C50","#818281","#E8E7E2","self"
"93857207411806","[ Kamuro ] - Kuze's Open Light Blue Suit","bottom","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/93857207411806","https://tr.rbxcdn.com/180DAY-24eba253001daa1e1c18a5f6abd2f6b1/420/420/Pants/Png/noFilter","#81888D","#EBEAE4","#636462","self"
"14842551380","[ Kamuro ] - Homare. N I's Open Fuchsia Suit","bottom","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/14842551380","https://tr.rbxcdn.com/180DAY-6a2df699cd06b6088fef7f9052d137aa/420/420/Pants/Png/noFilter","#6F162C","#86807F","#7B4C55","self"
"115141380441896","[ Kamuro ] - Mine's Open Brown DB Suit","bottom","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/115141380441896",,,,,"pair-top"
"15620421025","[ Kamuro ] - Kiryu's Open Grey Bodyguard Suit","bottom","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/15620421025","https://tr.rbxcdn.com/180DAY-d4f01215a5dba347344b2a304d404a81/420/420/Pants/Png/noFilter","#1D1D1D","#848380","#4A4A48","self"
"18328067715","[ Kamuro ] + v1 Nishikiyama's Closed White DB Suit","top","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/18328067715","https://tr.rbxcdn.com/180DAY-5b198774cf330c1253393c503741c71a/420/420/Shirt/Png/noFilter","#838382","#E6E6E6","#636362","self"
"74396159783472","[ Kamuro ] - Kiryu's Open Yakuza 0 White Suit","bottom","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/74396159783472","https://tr.rbxcdn.com/180DAY-96f0056648855f4119f744d1bcf4da9d/420/420/Pants/Png/noFilter","#888886","#EBE9E4","#676664","self"
"16326088129","[ Kamuro ] - Someya's Open White Suit","bottom","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/16326088129","https://tr.rbxcdn.com/180DAY-735605b1c3eef2f42db4db0502cee20c/420/420/Pants/Png/noFilter","#858482","#E8E6E2","#5A5A59","self"
"107831471111987","[ Kamuro ] + (YK3) Mine's Open Brown DB Suit","top","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/107831471111987","https://tr.rbxcdn.com/180DAY-10349e4b9c5d3d35a14722c931b6eb9e/420/420/Shirt/Png/noFilter","#3B2D29","#82817E","#6E624F","self"
"16325613687"," [ Kamuro ] + v2 Open Black Yakuza-esque Suit","top","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/16325613687","https://tr.rbxcdn.com/180DAY-8cdd9c8ee145e881b677d4cf17485241/420/420/Shirt/Png/noFilter","#181818","#848480","#62615F","self"
"17515323710","[ Kamuro ] + SOLDIER 3-C ( Final Fantasy 7 )","top","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/17515323710","https://tr.rbxcdn.com/180DAY-249a525a51b498f3a0bca657610020bd/420/420/Shirt/Png/noFilter","#1D1F21","#7F7E7B","#515150","self"
"130859627649483","[ Kamuro ] - Kuze's Closed Light Blue Suit","bottom","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/130859627649483","https://tr.rbxcdn.com/180DAY-235482d226a62855480913f6d4dae4fc/420/420/Pants/Png/noFilter","#82898E","#EBEAE4","#616464","self"
"15953197702","[ Kamuro ] - Akiyama's Closed Black Suit","bottom","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/15953197702","https://tr.rbxcdn.com/180DAY-601711043d89246b2fca8c318baaf486/420/420/Pants/Png/noFilter","#181818","#848481","#474746","self"
"15953222387","[ Kamuro ] + v2 Saejima's Open Black DB Suit","top","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/15953222387","https://tr.rbxcdn.com/180DAY-50698924ee8df290ac622b703f460e76/420/420/Shirt/Png/noFilter","#191919","#848482","#474747","self"
"102591839590486","[ Kamuro ] - Patrick Bateman's Charcoal Trousers","bottom","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/102591839590486","https://tr.rbxcdn.com/180DAY-dfe86d5be84e68f4a29e5c5f83cebf94/420/420/Pants/Png/noFilter","#191718","#858381","#E8E7E2","self"
"16205346066"," [ Kamuro ] + v2 Open Dark Grey Wool Suit","top","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/16205346066","https://tr.rbxcdn.com/180DAY-94fba65f2006d4ebace546bfafc75318/420/420/Shirt/Png/noFilter","#2F2F2F","#7F7E7C","#575756","self"
"133831009227861","[ Kamuro ] - v1 Kazuma Kiryu's Yakuza 8 Trousers","bottom","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/133831009227861","https://tr.rbxcdn.com/180DAY-74e0930b65419f574f16fa48702579fa/420/420/Pants/Png/noFilter","#313132","#848380","#E8E7E2","self"
"13795944385","[ SO ] - Double Breasted Baby Blue Suit","bottom","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/13795944385",,,,,"pair-top"
"18986985528","[ Kamuro ] + v1 Goro Majima's Closed Black Suit","top","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/18986985528","https://tr.rbxcdn.com/180DAY-f457a3d6ce8b7e8082910e01444c4a65/420/420/Shirt/Png/noFilter","#1B1A1A","#84827F","#675D5B","self"
"16205323691"," [ Kamuro ] - Open Dark Grey Wool Suit","bottom","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/16205323691","https://tr.rbxcdn.com/180DAY-17e7f60fe40115a73a84af17c5003395/420/420/Pants/Png/noFilter","#302F2F","#82827F","#565654","self"
"18925240832","[ Kamuro ] - Goro Majima's Jacket & Pants","bottom","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/18925240832",,,,,"pair-top"
"18986968322","[ Kamuro ] - Goro Majima's Open Black Suit","bottom","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/18986968322","https://tr.rbxcdn.com/180DAY-f346ed69987f1be3c914b5ebfb97b0fc/420/420/Pants/Png/noFilter","#191919","#838280","#474745","self"
"76994511632923","[ Kamuro ] - Kazuma Kiryu's Open Grey Suit","bottom","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/76994511632923","https://tr.rbxcdn.com/180DAY-0769111d37bccfe99b5ce79423657c8c/420/420/Pants/Png/noFilter","#828587","#EBEAE4","#646565","self"
"98933664597905","[ Kamuro ] + Ichiban's Open Red Hawaiian Shirt","top","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/98933664597905","https://tr.rbxcdn.com/180DAY-ddbac7e42d591de93d83d46e7499c269/420/420/Shirt/Png/noFilter","#714440","#887470","#8B5855","self"
"18478569582","[ Kamuro ] + v1 Nishikiyama's Open Maroon Suit","top","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/18478569582","https://tr.rbxcdn.com/180DAY-5f3edcc2fbbe56def6bbad5e08f20804/420/420/Shirt/Png/noFilter","#3C1919","#83817D","#594638","self"
"94927940366019","[ Kamuro ] + v1 Ryuzo Genda's Tan Sweater Vest","top","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/94927940366019","https://tr.rbxcdn.com/180DAY-063ba81476f6a9335083172ce80fd215/420/420/Shirt/Png/noFilter","#524233","#83827E","#726453","self"
"93379169945785","[ Kamuro ] - Goro Majima's Brown Hawaii Joggers","bottom","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/93379169945785","https://tr.rbxcdn.com/180DAY-408587a9763a1ca31f559875ad6ad980/420/420/Pants/Png/noFilter","#2F2A1E","#848380","#E8E7E2","self"
"113162057036095","[ Kamuro ] + v1 Tachibana's Open Dark Grey Suit","top","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/113162057036095","https://tr.rbxcdn.com/180DAY-3f550e6a38998ede5934bb20f37c55ce/420/420/Shirt/Png/noFilter","#202121","#848380","#4D4D4C","self"
"14842529778","[ Kamuro ] + v1 Homare. N I's Open Fuchsia Suit","top","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/14842529778","https://tr.rbxcdn.com/180DAY-7d227783c9a7e9077fac5e915d87a2ba/420/420/Shirt/Png/noFilter","#6F152D","#848280","#361C28","self"
"80084833806939","[ Kamuro ] + v2 Koshimizu's Open Red Suit","top","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/80084833806939","https://tr.rbxcdn.com/180DAY-145e6d8c729bc496df1fe199ca10ae9e/420/420/Shirt/Png/noFilter","#4D1011","#84827F","#1B1A1A","self"
"138470081106556","[ Kamuro ] + v1 John Wick's Open Black Suit","top","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/138470081106556","https://tr.rbxcdn.com/180DAY-ab2ac9d117e3b7c2007b977192513abc/420/420/Shirt/Png/noFilter","#1D1D1D","#838380","#3F3F3E","self"
"88956784340934","[ Kamuro ] + Shigaki's Closed Blue Hawaiian Shirt","top","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/88956784340934","https://tr.rbxcdn.com/180DAY-0865fa0fbc87a4559d34f34356511419/420/420/Shirt/Png/noFilter","#4C555D","#7C7C78","#6B543D","self"
"132323540474526","[ Kamuro ] + v1 Kiryu's Yakuza 1 Open Grey Suit","top","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/132323540474526","https://tr.rbxcdn.com/180DAY-eb1968444bf6df346f0e17ac3c5e5ad5/420/420/Shirt/Png/noFilter","#7C7E80","#4D373C","#62595C","self"
"114803429938316","[ Kamuro ] + v1 Mine's Open Navy Business Suit","top","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/114803429938316","https://tr.rbxcdn.com/180DAY-eb05145edfd49dc601c911cbd08810a7/420/420/Shirt/Png/noFilter","#1B1C27","#808180","#4B4D56","self"
"92171658442785","[ Kamuro ] + v1 Kuroiwa's Open Black 3pc Suit","top","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/92171658442785","https://tr.rbxcdn.com/180DAY-9eff5c03f2436f6d1086b13ceadaf2da/420/420/Shirt/Png/noFilter","#1E1E1E","#838380","#4B4B4C","self"
"115782609059858","[ Kamuro ] + Kuroiwa's Black Waistcoat","top","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/115782609059858","https://tr.rbxcdn.com/180DAY-8649f3dabe37fa0bc4bdcebb20e539cb/420/420/Shirt/Png/noFilter","#1E1E1E","#848482","#434344","self"
"140410547332766","[ Kamuro ] + v2 Mine's Dark Ties Closed Brown Suit","top","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/140410547332766","https://tr.rbxcdn.com/180DAY-101dc4180732370270459f199dc33ddd/420/420/Shirt/Png/noFilter","#49352C","#83827E","#66584F","self"
"132012610409826","[ Kamuro ] - John Wick's Open Black Suit","bottom","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/132012610409826","https://tr.rbxcdn.com/180DAY-5ba70264477d3c905f0dd05fcf013e7d/420/420/Pants/Png/noFilter","#1C1C1C","#80807C","#474746","self"
"85714133014439","[ Kamuro ] - Patrick Bateman's Closed Navy Suit","bottom","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/85714133014439","https://tr.rbxcdn.com/180DAY-96a9ade58d742f5bad01928e67b352a3/420/420/Pants/Png/noFilter","#1C1D26","#848381","#4C4C50","self"
"121524570681898","[ Kamuro ] - Mine's Dark Ties Closed Brown Suit","bottom","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/121524570681898","https://tr.rbxcdn.com/180DAY-4791bc84c16d7b5124d186a26166ccd5/420/420/Pants/Png/noFilter","#4B3A30","#81817F","#EAE9E4","self"
"110719086476827","[ Kamuro ] - Nishikiyama's Closed Black 3pc Suit","bottom","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/110719086476827","https://tr.rbxcdn.com/180DAY-ff682014db42e5642f3832edf22e7798/420/420/Pants/Png/noFilter","#121415","#848481","#454646","self"
"72041834023663","[ Kamuro ] + v1 Patrick Bateman's Closed Navy Suit","top","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/72041834023663","https://tr.rbxcdn.com/180DAY-b412c4fa9d4d09bc74f29b770fb1d6e3/420/420/Shirt/Png/noFilter","#1D1D26","#82827E","#454548","self"
"97155905575484","[ Kamuro ] - Ryuzo Genda's Brown Trousers","bottom","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/97155905575484","https://tr.rbxcdn.com/180DAY-c49c4d0983f32fe326cd5e0e74678678/420/420/Pants/Png/noFilter","#251B17","#848380","#E8E7E2","self"
"107959805257131","[ Kamuro ] + v2 Bacchus' Open Brown Suit","top","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/107959805257131","https://tr.rbxcdn.com/180DAY-8ad6659842b275707fa4df9a2067226e/420/420/Shirt/Png/noFilter","#1F1713","#83827F","#493F3B","self"
"15273145515","[ Kamuro ] + v1 Patrick .B's Open Black Tuxedo","top","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/15273145515","https://tr.rbxcdn.com/180DAY-9aad20ce97caf40b88b49229a0cf0841/420/420/Shirt/Png/noFilter","#181818","#858583","#474746","self"
"15620391162","[ Kamuro ] + v2 Kiryu's Open Grey Bodyguard Suit","top","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/15620391162","https://tr.rbxcdn.com/180DAY-273f4ee5e2a225eaddf6982238e97582/420/420/Shirt/Png/noFilter","#1F1F1F","#838381","#4D4D4C","self"
"17702160945","[ Kamuro ] + v/II Open Green Pinlined DB Suit","top","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/17702160945","https://tr.rbxcdn.com/180DAY-d7d0cec2f6dcb241fff9ebc7253cdea2/420/420/Shirt/Png/noFilter","#3C3E34","#838381","#60605B","self"
"17540036836","[ Kamuro ] - Open Brown + Tan Turtleneck Suit","bottom","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/17540036836","https://tr.rbxcdn.com/180DAY-42a126bd73b94b042e540816c2845886/420/420/Pants/Png/noFilter","#5A3E27","#86827D","#706253","self"
"132363711123445","[ Kamuro ] + Saejima's White Dress Shirt","top","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/132363711123445","https://tr.rbxcdn.com/180DAY-ea10827b0103fe946b98c94e5cd41ab3/420/420/Shirt/Png/noFilter","#878684","#E9E8E4","#5C5C5A","self"
"71966248940331","[ Kamuro ] + v2 Shioya's Open Grey Pinstriped Suit","top","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/71966248940331","https://tr.rbxcdn.com/180DAY-33f0c56566e856f7fd9d50a301024800/420/420/Shirt/Png/noFilter","#2F2C2B","#83817F","#5F5E5C","self"
"91778257833059","[ Kamuro ] + v2 The Wolf's Closed White Suit","top","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/91778257833059","https://tr.rbxcdn.com/180DAY-c9de79103563a73efe951d0c6614329a/420/420/Shirt/Png/noFilter","#85857E","#64645F","#E7E7DA","self"
"16652146929","[ Kamuro ] - ver2 Grey Wool Trousers","bottom","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/16652146929","https://tr.rbxcdn.com/180DAY-34d4283434db07170e2491beaed6938a/420/420/Pants/Png/noFilter","#1A1B1C","#848380","#E8E7E2","self"
"80295872566077","[ Kamuro ] - Kiryu's Yakuza 1 Closed Grey Suit","bottom","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/80295872566077","https://tr.rbxcdn.com/180DAY-d2e02b8461531ac81fd3b5c7c07785a7/420/420/Pants/Png/noFilter","#7E8081","#EBEAE4","#616363","self"
"102971226205132","[ Kamuro ] - Murase's Purple Trousers","bottom","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/102971226205132","https://tr.rbxcdn.com/180DAY-d2336f6b3fac722dff3fe2e9f14165ac/420/420/Pants/Png/noFilter","#332256","#848381","#E8E7E2","self"
"15015192120","[ Kamuro ] - Brown Golf Shorts","bottom","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/15015192120","https://tr.rbxcdn.com/180DAY-8a7fa2dd8752e5fd3a7cc043aa3c0a03/420/420/Pants/Png/noFilter","#4A372A","#85837F","#E8E7E2","self"
