"id","name","role","assetType","price","lowestPrice","productId","collectibleItemId","groupId","groupName","url","created","groupSlug","gender","outfitKey"
"91260050543338","[Formalitat®] ""Bruma"" | (+)","top","11","7","7","6988707744225180","e6d918b1-5b5d-4bc3-b3f2-871cf53871dd","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/91260050543338","2025-03-18T03:42:43.897Z","formalitat","masculine","bruma"
"116759534479811","[Formalitat®] ""Perlrosa"" | (-)","bottom","12","7","7","6537408529245610","52434e5e-10c9-44f2-8d65-6bc1437bb006","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/116759534479811","2026-05-15T16:54:32.608Z","formalitat","masculine","perlrosa"
"130226219088884","[Formalitat®] ""Cenere di Seta"" | (+)","top","11","7","7","1896939000258387","340e44d5-3ac4-4c55-9887-d3720a5a56af","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/130226219088884","2026-02-05T14:40:06.553Z","formalitat","masculine","cenere di seta"
"18682712596","[Formalitat®] ""Ametista"" V1 | (-)","bottom","12","7","7","8701543942134509","2be24c9c-9229-4b17-95c9-d9fb0f16338c","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/18682712596","2024-07-27T18:37:16.993Z","formalitat","masculine","ametista v1"
"137907526258388","[Formalitat®] ""Timo"" | (-)","bottom","12","7","7","818566991861546","c9500ab0-61e5-4c3d-856e-ac1c2885ff78","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/137907526258388","2025-03-18T04:04:09.963Z","formalitat","masculine","timo"
"13819484548","[Formalitat®] ""Ludo"" | (+)","top","11","7","7","5925078635393296","1c8fcdb3-b1c8-447c-b4c6-2462a74178ab","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/13819484548","2023-06-21T14:53:23.947Z","formalitat","masculine","ludo"
"14157950345","[Formalitat®] ""Urbano"" | (-)","bottom","12","7","7","6797171681766583","fe1ad933-84f6-4fb2-940e-6cc2ae3ee4fc","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/14157950345","2023-07-22T19:40:04.9Z","formalitat","masculine","urbano"
"111883493023074","[Formalitat®] ""Lana d’Autunno"" | (+)","top","11","7","7","557980934084575","c829a9ba-d3ff-4ca1-8d85-c2cd6fae5b88","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/111883493023074","2025-06-04T16:46:54.957Z","formalitat","masculine","lana d autunno"
"113465656232343","[Formalitat®] ""Porpora"" | (-)","bottom","12","7","7","6992685848936954","63068d66-823f-4fd1-ad0f-63197ead16de","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/113465656232343","2025-05-12T10:53:21.737Z","formalitat","masculine","porpora"
"123949499360926","[Formalitat®] ""Quercia"" | (+)
","top","11","7","7","5945728156150166","763ab852-a8b0-4912-a482-b46540d64f05","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/123949499360926","2025-03-18T03:53:19.767Z","formalitat","masculine","quercia"
"136475360659949","[Formalitat®] ""Scarlina"" | (+)","top","11","7","7","4976334368422827","342c2e0c-593a-4d97-8205-d9b7ff053353","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/136475360659949","2026-07-13T13:32:51.148Z","formalitat","masculine","scarlina"
"84661452693498","[Formalitat®] ""Smeravio"" | (-)","bottom","12","5","5","1675887548734379","065c6916-06cf-4e93-a360-6f0522e4e7e0","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/84661452693498","2026-05-16T14:07:33.681Z","formalitat","masculine","smeravio"
"70817038359938","[Formalitat®] ""Rigamare"" | (-)","bottom","12","7","7","48694207071121","85bb724a-7526-4b1a-9a17-f7033453d5da","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/70817038359938","2026-07-13T13:51:55.971Z","formalitat","masculine","rigamare"
"86132340945520","[Formalitat®] ""Ondina"" | (+)","top","11","7","7","7168375191015407","3f1ea7f8-0620-4195-9a20-ab0f7e74b6bf","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/86132340945520","2026-04-12T07:04:58.934Z","formalitat","masculine","ondina"
"13302040475","[Formalitat®] ""Margherita"" | (+)","top","11","7","7","4616312626590498","4698ed45-b41e-4873-8210-fa39aaf9766d","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/13302040475","2023-04-30T14:35:12.283Z","formalitat","masculine","margherita"
"17070093761","[Formalitat®] ""Aurora"" | (+)","top","11","7","7","2860237093190889","babb8652-de66-4a58-ae0c-76ca1df99bae","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/17070093761","2024-04-08T18:35:38.463Z","formalitat","masculine","aurora"
"15175982693","[Formalitat®] ""Inchiostro Verde"" | (-)","bottom","12","7","7","3019982987695603","f3558dba-f7f3-44d2-890c-f8f0ecfa51c3","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/15175982693","2023-10-26T16:39:58.333Z","formalitat","masculine","inchiostro verde"
"16130447045","[Formalitat®] ""Cobalto"" V3 | (-)","bottom","12","7","7","1189859880110094","c8616569-cd95-45b6-8d1b-f422a5045de4","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/16130447045","2024-01-27T07:01:31.92Z","formalitat","masculine","cobalto v3"
"78173309115664","[Formalitat®] ""Regale Viola"" | (-)","bottom","12","7","7","5355861531099039","4263eabf-678f-4551-8e6e-345cdd5afbf6","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/78173309115664","2025-11-06T04:04:21.49Z","formalitat","masculine","regale viola"
"14830682193","[Formalitat®] ""Camicetta"" | (+)","top","11","7","7","8089656970266149","64f9e115-3659-486d-bf68-33a5ae97472e","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/14830682193","2023-09-20T14:35:16.83Z","formalitat","masculine","camicetta"
"17626907131","[Formalitat®] ""Rifiniture"" | (-)","bottom","12","7","7","4168793044843335","fe735349-dcd0-452e-a42a-c02db8487598","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/17626907131","2024-05-26T18:56:07.037Z","formalitat","masculine","rifiniture"
"78706644725270","[Formalitat®] ""Vantenera"" | (+)","top","11","7","7","6894076203411255","1a889ee9-f598-4d62-b160-ba59e83bad97","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/78706644725270","2026-06-27T14:16:24.644Z","formalitat","masculine","vantenera"
"10013654499","[Formalitat®] ""Biscotto"" | (-)","bottom","12","7","7","6916073475478108","914ce0f2-6dc0-4d57-8148-2183e64073f7","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/10013654499","2022-06-24T20:36:40.967Z","formalitat","masculine","biscotto"
"129234105186491","[Formalitat®] ""Onore Sartoriale"" | (-)","bottom","12","7","7","8187045943350777","0ecea580-da28-459d-a841-133d1ccc744f","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/129234105186491","2026-01-08T02:47:43.207Z","formalitat","masculine","onore sartoriale"
"18388028238","[Formalitat®] ""Rosato"" | (-)","bottom","12","7","7","2814982393784224","b0d1847e-6340-4dea-a10c-76feb181079e","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/18388028238","2024-07-08T03:09:06.083Z","formalitat","masculine","rosato"
"18608869883","[Formalitat®] ""Luciano"" | (-)","bottom","12","7","7","7747505555018656","671435ea-390d-43a4-a948-9e5951aefd46","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/18608869883","2024-07-22T18:31:29.003Z","formalitat","masculine","luciano"
"83386774855761","[Formalitat®] ""Torba"" | (-)","bottom","12","7","7","3532181063790791","0e4eb232-beeb-46ec-9435-7a2757994fd2","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/83386774855761","2025-04-12T15:11:32.163Z","formalitat","masculine","torba"
"136774273093720","[Formalitat®] ""Inchiostro Antico"" | (-)","bottom","12","7","7","2414203825915306","06b38d6f-edf9-4bfd-99a1-3c7dc6c09918","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/136774273093720","2026-02-05T14:33:05.153Z","formalitat","masculine","inchiostro antico"
"15170953040","[Formalitat®] ""Ciottolo"" | (-)","bottom","12","7","7","4958305374815569","16b74651-6098-4644-bf6c-04817aed5a1d","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/15170953040","2023-10-26T00:23:25.863Z","formalitat","masculine","ciottolo"
"97537542323496","[Formalitat®] ""Rosalia"" | (-)","bottom","12","7","7","1015364596182566","3d09b2ae-c339-415e-ba82-e3db8bbf0ffe","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/97537542323496","2026-04-06T13:51:54.374Z","formalitat","masculine","rosalia"
"100686682158022","[Formalitat®] ""Fieno"" | (+)","top","11","7","7","5026796615654199","0bf692cc-ae6f-46c5-b522-c5f413c98441","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/100686682158022","2025-02-03T08:30:28.85Z","formalitat","masculine","fieno"
"135849330266929","[Formalitat®] ""Cintura Blu"" | (+)","top","11","7","7","8788997151710700","679efc2a-325c-4b60-aae2-d25c08374176","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/135849330266929","2026-01-07T08:50:18.937Z","formalitat","masculine","cintura blu"
"114698296413666","[Formalitat®] ""Valeria"" | (-)","bottom","12","7","7","4301649233566813","8794f29e-4ce8-4a2f-938b-adbdbad6258b","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/114698296413666","2024-08-23T17:36:17.767Z","formalitat","masculine","valeria"
"18584456072","[Formalitat®] ""Petali"" | (-)","bottom","12","7","7","6439695282516058","b8f6b7b7-ab2b-49f5-aab3-c172118109c3","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/18584456072","2024-07-21T02:13:37.033Z","formalitat","masculine","petali"
"18184726847","[Formalitat®] ""Charme"" | (-)","bottom","12","7","7","2112795939559474","21a06c22-efd1-4f47-9203-c14e7d43a7c8","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/18184726847","2024-06-24T02:22:56.337Z","formalitat","masculine","charme"
"132612917964515","[Formalitat®] ""Crema Oscura"" | (-)","bottom","12","7","7","4499411857055641","10c95b87-a78f-4852-8e6c-0a6943c1e523","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/132612917964515","2025-11-06T03:50:57.697Z","formalitat","masculine","crema oscura"
"77831910421315","[Formalitat®] ""Pino"" | (-)","bottom","12","7","7","7350313479475038","88440f21-72e2-46eb-ba59-6d48a09c3f24","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/77831910421315","2026-02-05T14:36:23.27Z","formalitat","masculine","pino"
"75706472699062","[Formalitat®] ""Bluastro V2"" | (+)","top","11","7","7","4673230261730004","d95bf2d6-e8b9-4dbd-8ff5-263fc3282805","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/75706472699062","2025-09-27T09:29:40.717Z","formalitat","masculine","bluastro v2"
"135284134349417","[Formalitat®] ""Cenere di Seta"" | (-)","bottom","12","7","7","5245366864348556","ef40c785-56ee-4d73-a152-cd2542b793e9","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/135284134349417","2026-02-05T14:40:22.52Z","formalitat","masculine","cenere di seta"
"74815090511467","[Formalitat®] ""Perla Formale"" | (-)","bottom","12","7","7","4473909460691435","bd16aec2-1e7a-4c6e-8457-5a3b14f96dc5","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/74815090511467","2025-09-27T15:43:24.463Z","formalitat","masculine","perla formale"
"125260056247643","[Formalitat®] ""Rosso Eleganza"" ","bottom","12","7","7","8353405828328490","2688cb1e-4836-4a5e-b678-af8b65d0ff43","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/125260056247643","2025-09-27T15:47:07.87Z","formalitat","masculine","rosso eleganza"
"18584532537","[Formalitat®] ""Eleganza"" | (-)","bottom","12","7","7","5231068240879525","79ecc25a-cdf0-45e9-bc90-c99cfc96e9b0","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/18584532537","2024-07-21T02:21:23.747Z","formalitat","masculine","eleganza"
"94828171709202","[Formalitat®] ""Azurisse"" | (-)","bottom","12","7","7","2733822448414057","653c315c-788a-4dfc-9954-0d7bec7c894e","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/94828171709202","2026-06-27T14:21:39.699Z","formalitat","masculine","azurisse"
"72700314128567","[Formalitat®] ""Alba"" | (-)","bottom","12","7","7","1414131912037739","3a2d4800-014e-4fbd-b88d-5f118ad7e23e","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/72700314128567","2025-03-18T03:50:07.26Z","formalitat","masculine","alba"
"74921122816277","[Formalitat®] ""Cielo Tessuto"" | (-)","bottom","12","5","5","2632960640992353","26d8f79f-d7cb-4f79-8159-f3390efa703c","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/74921122816277","2026-05-13T14:36:04.352Z","formalitat","masculine","cielo tessuto"
"115057534592513","[Formalitat®] ""Scacchi"" | (+)","top","11","7","7","4549996809820420","d6ed2906-a850-4e5a-b67e-03b4ad3daea5","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/115057534592513","2025-02-02T13:45:45.887Z","formalitat","masculine","scacchi"
"13302073060","[Formalitat®] ""Riccardo"" | (-)","bottom","12","7","7","7020217456815488","9379a8c3-d7f5-42ea-9697-adfd7d10482f","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/13302073060","2023-04-30T14:37:48.68Z","formalitat","masculine","riccardo"
"90798297968330","[Formalitat®] ""Federica"" | (-)","bottom","12","7","7","8967829977026459","42ad9c06-3696-4c75-9d07-59388d3dc179","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/90798297968330","2024-11-10T01:10:35.057Z","formalitat","masculine","federica"
"78108845160491","[Formalitat®] ""Dorina"" | (-)","bottom","12","7","7","7429075161802644","dacf2ee8-5226-4ed7-b5cf-9744ba72573d","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/78108845160491","2026-04-05T07:36:44.898Z","formalitat","masculine","dorina"
"76918927296207","[Formalitat®] ""Grigio Terra"" | (+) ","top","11","7","7","5419099189549443","c43a861f-b557-46e9-8e65-25bdd851396e","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/76918927296207","2026-01-11T14:17:25.103Z","formalitat","masculine","grigio terra"
"74578695098544","[Formalitat®] ""Lilavera"" | (+)","top","11","7","7","2528127890715224","c9a0a1dd-9338-4384-abc1-faf1eb00cb17","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/74578695098544","2026-05-15T16:28:53.87Z","formalitat","masculine","lilavera"
"105191945247159","[Formalitat®] ""Marmo"" | (-)","bottom","12","7","7","33559774392015","bbc33a91-7745-4780-bffd-debd92ddd268","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/105191945247159","2025-04-12T16:21:34.697Z","formalitat","masculine","marmo"
"70612788867574","[Formalitat®] ""Ulivo"" | (-)","bottom","12","7","7","6496532571438204","f28dcf01-3db2-4aff-8aba-c88a46c894a9","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/70612788867574","2025-04-03T20:43:11.87Z","formalitat","masculine","ulivo"
"11931891788","[Formalitat®] ""Belena"" | (+)","top","11","7","7","7066347092038522","b10e28cb-a206-4ecb-8f7e-d4ca4f721ca0","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/11931891788","2022-12-26T16:54:29.987Z","formalitat","masculine","belena"
"118903919337248","[Formalitat®] ""Marivento"" | (-)","bottom","12","7","7","8736197272791622","4194b1d2-9324-4087-8f2c-5881b34ecb81","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/118903919337248","2026-07-12T05:55:09.212Z","formalitat","masculine","marivento"
"108122162636021","[Formalitat®] ""Crema Oscura"" | (+)","top","11","7","7","3515926789686794","d724ed55-aca0-4883-b7f8-921e783e555b","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/108122162636021","2025-11-06T03:50:30.427Z","formalitat","masculine","crema oscura"
"112674323250495","[Formalitat®] ""Marrone Intrecciato"" | (+)","top","11","7","7","1825239340680330","f741cdb9-4e60-4d9e-b606-a1f85addce49","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/112674323250495","2025-11-05T15:58:52.393Z","formalitat","masculine","marrone intrecciato"
"111390785922525","[Formalitat®] ""Perla Formale"" | (+)","top","11","7","7","3466940643740108","724e6521-6c50-42a2-bb73-2de80911837d","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/111390785922525","2025-09-27T15:42:41.01Z","formalitat","masculine","perla formale"
"135249281336305","[Formalitat®] ""Eleganza Nera"" | (-)","bottom","12","7","7","2713163177501311","3466f577-0471-4dfd-84ea-e92b590afb82","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/135249281336305","2025-09-27T05:04:55.08Z","formalitat","masculine","eleganza nera"
"87483343517678","[Formalitat®] ""Ciottolo"" | (+)","top","11","7","7","8544406680385860","e732a563-363f-4cb8-a226-1a70161f5997","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/87483343517678","2025-06-10T09:21:07.123Z","formalitat","masculine","ciottolo"
