"id","name","role","assetType","price","lowestPrice","productId","collectibleItemId","groupId","groupName","url","created","outfitKey"
"165612067","Kestrel - Kestrel is Life - Red","top","11","1","1","8787402192145218","2e15f874-2f46-4a3f-93f1-f0d538209326","851558","Kestrel","https://www.roblox.com/catalog/165612067","2014-07-10T11:44:22.997Z","kestrel kestrel is life red"
"132610456","Kestrel - White Robe, Upper","top","11","1","1","8407502201520419","43abc7bd-22c1-4468-b03e-db2e42bcb9be","851558","Kestrel","https://www.roblox.com/catalog/132610456","2013-10-15T09:50:52.767Z","kestrel white robe"
"234203161","Kestrel - Easter Business Shirt","top","11","1","1","6039169025261990","2fdc57ce-02e0-49bc-8b20-830a0b32806b","851558","Kestrel","https://www.roblox.com/catalog/234203161","2015-04-04T22:21:39.067Z","kestrel easter business"
"172762810","Kestrel-Brock LESNARRR (more cut off)","top","11","1","1","6069950615499165","b8938ca6-225f-47be-80b5-1ae58c86ceda","851558","Kestrel","https://www.roblox.com/catalog/172762810","2014-08-18T03:36:27.593Z","kestrel brock lesnarrr"
"237752885","Blox Channel Magazine ® Purple Vest","top","11","10","10","7894562214268987","3f777132-9f36-4eb8-ad65-17bd71aa84ec","515698","Blox Channel","https://www.roblox.com/catalog/237752885","2015-04-13T20:25:36.417Z","blox channel magazine purple"
"203750930","Blox Channel Magazine ® Purple Polo","top","11","1","1","2827481311412062","fd11cc83-a288-41ee-8d08-a385fcf17c82","515698","Blox Channel","https://www.roblox.com/catalog/203750930","2015-01-14T17:37:38.88Z","blox channel magazine purple"
"232536504","Blox Channel Magazine ® Pink, Purple Striped Shirt","top","11","1","1","5882571541584410","85eff10d-0a42-4eee-94ce-70b1c12306be","515698","Blox Channel","https://www.roblox.com/catalog/232536504","2015-04-01T01:29:56.67Z","blox channel magazine pink purple striped"
"181203657","Blox Channel Apparel - Halloween Polo","top","11","1","1","3908062629448827","9f78c824-1d5f-4ce7-9d0b-b78e019843be","515698","Blox Channel","https://www.roblox.com/catalog/181203657","2014-10-06T20:35:42.157Z","blox channel apparel halloween"
"277730902","Grey Blazer w Grid Turtleneck","top","11","15","15","7075695138403051","33465778-5d77-4642-a05b-0de077a7946f","515698","Blox Channel","https://www.roblox.com/catalog/277730902","2015-07-31T14:51:13.07Z","grey w grid turtleneck"
"725468026","Blox Channel - Greyish & Black Blazer w Blue Tie","top","11","10","10","4035617966589727","f16e00ca-6223-49e8-877b-b362703d4d73","515698","Blox Channel","https://www.roblox.com/catalog/725468026","2017-04-05T21:15:25.943Z","blox channel greyish black w blue tie"
"297110258","Old Time to Modern-Blox Channel Top","top","11","10","10","8911782169908637","fb547b51-ba68-4360-85c6-cab695a6c467","515698","Blox Channel","https://www.roblox.com/catalog/297110258","2015-09-15T03:27:36.153Z","old time to modern blox channel"
"472857628","👌LIMITED EDITION 👌 COTTON CANDY SHIRT !!","top","11","10","10","5013129587965040","7d488640-4c0c-471d-8bff-0b824cd5f9f6","515698","Blox Channel","https://www.roblox.com/catalog/472857628","2016-08-05T09:59:45.827Z","limited edition cotton candy"
"725460165","Blox Channel - White Crewneck Sweater","top","11","10","10","457156972074696","1c4b0a3c-180b-4e1b-8d1f-dfed263d6e53","515698","Blox Channel","https://www.roblox.com/catalog/725460165","2017-04-05T21:10:06.11Z","blox channel white crewneck"
"363946592","[BLOX] Sweater with Graphic T-Shirt","top","11","10","10","2432846359734620","6a637ba6-ee38-4f5a-ac17-60f3561e0920","515698","Blox Channel","https://www.roblox.com/catalog/363946592","2016-02-15T04:15:41.98Z","with graphic t"
"343890062","[BLOX] ROBLOX Suspenders","top","11","10","10","8555950772731299","49b0ecae-a829-4215-8b31-74eb633d9e23","515698","Blox Channel","https://www.roblox.com/catalog/343890062","2016-01-16T15:51:29.757Z","roblox suspenders"
"256058489","Blox Channel Hoodie Allen Orange","top","11","1","1","8623246100390276","da29e831-efff-4fc0-bc06-b8c4d1578b2f","515698","Blox Channel","https://www.roblox.com/catalog/256058489","2015-06-06T06:29:35.63Z","blox channel allen orange"
"237875695","Blox Channel Magazine ® umad bro?","top","11","1","1","2786744465415116","60f47e1c-2de1-46a6-af46-3dff7a109f79","515698","Blox Channel","https://www.roblox.com/catalog/237875695","2015-04-14T02:02:50.853Z","blox channel magazine umad bro"
"472867984","10 Deep Blue Big 10 Buttondown","top","11","10","10","3511056174893521","b9ffcf7b-c570-436b-80bd-8711742418e6","515698","Blox Channel","https://www.roblox.com/catalog/472867984","2016-08-05T10:30:41.393Z","10 deep blue big 10 buttondown"
"320761764","Reflective Vest","top","11","10","10","7612146095151428","3b88d4a5-f4b0-4abb-99ad-289bbcada37c","515698","Blox Channel","https://www.roblox.com/catalog/320761764","2015-11-17T01:38:52.347Z","reflective"
"165130790","Blox Channel Magazine ® #BLOXLOVE","top","11","1","1","4085059707585755","6c3f9bd0-7e27-4d46-bf46-2afd54ad2d31","515698","Blox Channel","https://www.roblox.com/catalog/165130790","2014-07-07T17:29:04.243Z","blox channel magazine bloxlove"
"204047276","Blox Channel Magazine ® White T-Shirt","top","11","10","10","5493287794313018","25afbee5-e8bc-4602-b86a-e93b9e357393","515698","Blox Channel","https://www.roblox.com/catalog/204047276","2015-01-15T20:36:52.037Z","blox channel magazine white t"
"297108978","Evac Cadpat","top","11","10","10","7613594652139667","c46e37e9-8a5a-4d12-826e-db3b624c758a","515698","Blox Channel","https://www.roblox.com/catalog/297108978","2015-09-15T03:19:30.87Z","evac cadpat"
"167631456","Blox Channel Magazine ® Kitty Tank Top","top","11","1","1","941052390062161","5152202e-ecbc-495b-890b-df7603349e1f","515698","Blox Channel","https://www.roblox.com/catalog/167631456","2014-07-22T00:36:31.85Z","blox channel magazine kitty tank"
"725465373","Blox Channel - Black Blazer w Grey Shirt","top","11","10","10","5689215549986592","87af8b78-5e7b-4f31-bda0-72e90442b5e7","515698","Blox Channel","https://www.roblox.com/catalog/725465373","2017-04-05T21:13:33.02Z","blox channel black w grey"
"297110167","Suit-Classic","top","11","10","10","5135285727843835","aa9d7bb8-5839-4c4b-9214-6e3194e445d0","515698","Blox Channel","https://www.roblox.com/catalog/297110167","2015-09-15T03:27:01.837Z","suit classic"
"320761785","Regular Police Blue Polo.","top","11","10","10","5573093113411781","a04e0ef1-6d70-4c5c-bca9-e4e40e2d86fe","515698","Blox Channel","https://www.roblox.com/catalog/320761785","2015-11-17T01:38:59.13Z","regular police blue"
"472867678","Thief","top","11","10","10","2888674379211640","9aa494b5-8848-475d-91f6-38b44bee4fa7","515698","Blox Channel","https://www.roblox.com/catalog/472867678","2016-08-05T10:29:56.223Z","thief"
"289025676","Red Casual","top","11","1","1","1097410523524246","382704a5-c7ba-4aa2-a57b-ef717363e27a","515698","Blox Channel","https://www.roblox.com/catalog/289025676","2015-08-24T23:52:43.887Z","red casual"
"219017843","Blox Channel Magazine ® Bearded Man Logo","top","11","10","10","3127218997431423","b4dc92c9-9a7a-4e20-8a1f-9f3e4f870eb8","515698","Blox Channel","https://www.roblox.com/catalog/219017843","2015-02-21T18:12:27.077Z","blox channel magazine bearded man logo"
"185093873","Feathered Fedora Suit, Upper [GREY VEST]","top","11","15","15","6445363918977594","61a537cf-3446-49f4-9e9a-25d97f9eb068","515698","Blox Channel","https://www.roblox.com/catalog/185093873","2014-11-01T23:59:18.273Z","feathered fedora suit"
"192616191","Blox Channel Magazine ® Tank Top with Backpack","top","11","1","1","2326523128712683","1b806a06-2ce1-4e4a-9f67-18df0712224d","515698","Blox Channel","https://www.roblox.com/catalog/192616191","2014-12-16T05:23:44.32Z","blox channel magazine tank with backpack"
"903130117","Blox Channel Tactical - Vanguard Tactical Vest Bla","top","11","10","10","6863894529038758","2c9bbb62-73b4-4ee5-a372-6011bc7faa3f","515698","Blox Channel","https://www.roblox.com/catalog/903130117","2017-07-07T03:13:58.47Z","blox channel tactical vanguard tactical bla"
"297111564","The Gray Award Moment-Blox Channel","top","11","10","10","7888235709551538","cc92d709-6a82-49b0-9a76-64fa0687c7f9","515698","Blox Channel","https://www.roblox.com/catalog/297111564","2015-09-15T03:36:53.753Z","the gray award moment blox channel"
"179984926","Fire Department","top","11","10","10","2827416518121790","eac3a1c0-955a-44d5-8caa-c78c79e565be","515698","Blox Channel","https://www.roblox.com/catalog/179984926","2014-09-28T12:48:57.803Z","fire department"
"472864357","Orange Flannel","top","11","10","10","306360041907216","a4c11f67-bed2-43dc-a09b-dd56ce9039df","515698","Blox Channel","https://www.roblox.com/catalog/472864357","2016-08-05T10:21:10.85Z","orange flannel"
"348870793","Galaxy Suspenders","top","11","15","15","5331615251167725","569c437e-d308-440a-9bb5-0c417fef1614","515698","Blox Channel","https://www.roblox.com/catalog/348870793","2016-01-27T21:42:49.21Z","galaxy suspenders"
"144062505","Striped sweater","top","11","1","1","5325217788659618","dfeb6cfe-9005-4f13-878a-41babf182e7d","515698","Blox Channel","https://www.roblox.com/catalog/144062505","2014-01-27T21:37:14.89Z","striped"
"472867363","Beautiful Tux For Beautiful People","top","11","10","10","732752672426147","2c9726dd-02cc-4345-8dfd-af1abd02a692","515698","Blox Channel","https://www.roblox.com/catalog/472867363","2016-08-05T10:29:17.237Z","beautiful tux for beautiful people"
"619733108","Blox Channel Polo, Baby Blue w/ Black/Green Watch","top","11","10","10","665753292239813","03e470af-198e-424c-8684-464d4f365549","515698","Blox Channel","https://www.roblox.com/catalog/619733108","2017-01-19T23:25:30.95Z","blox channel baby blue w black green watch"
"3444006736","[BC] Summer Blue Polo","top","11","10","10","3327236321605389","b42c9b0e-3ec7-45e3-9142-2318517a42a1","515698","Blox Channel","https://www.roblox.com/catalog/3444006736","2019-07-09T22:39:21.047Z","summer blue"
"617693552","Blox Channel Water Textured","top","11","10","10","5046670916033119","b9602c83-e17e-4c72-9493-0f01d9fe5358","515698","Blox Channel","https://www.roblox.com/catalog/617693552","2017-01-18T02:00:22.867Z","blox channel water textured"
"741575767","Blox Channel - Dress Shirt (Pink)","top","11","10","10","8958952062396036","adf0a48c-512e-4349-a6b7-25d2d06fc48c","515698","Blox Channel","https://www.roblox.com/catalog/741575767","2017-04-16T22:29:49.573Z","blox channel dress"
"741592430","Blox Channel - Dress Shirt (White)","top","11","10","10","8577131744933837","09203abb-0ee3-4449-a74e-130783b44a56","515698","Blox Channel","https://www.roblox.com/catalog/741592430","2017-04-16T22:44:54.033Z","blox channel dress"
"741592351","Blox Channel - Dress Shirt (Blue)","top","11","10","10","410811345141558","4e98b295-de61-4228-bcf3-706c0413375a","515698","Blox Channel","https://www.roblox.com/catalog/741592351","2017-04-16T22:44:48.533Z","blox channel dress"
"741574857","Blox Channel - Dress Shirt (Black)","top","11","10","10","1726536144786982","3f5863b4-d79a-4f9a-b2f2-c0c710cff7e6","515698","Blox Channel","https://www.roblox.com/catalog/741574857","2017-04-16T22:29:01.977Z","blox channel dress"
"740504818","Blox Channel - Dress Shirt (White)","top","11","10","10","4474855263763399","2020657c-13dd-40cb-b7c8-5f1450f572af","515698","Blox Channel","https://www.roblox.com/catalog/740504818","2017-04-16T03:30:48.32Z","blox channel dress"
"203750960","Blox Channel Magazine ® Pink Polo","top","11","1","1","7234035779687208","4e3a68d4-f01e-4464-bcfc-f541ae54c256","515698","Blox Channel","https://www.roblox.com/catalog/203750960","2015-01-14T17:37:48.38Z","blox channel magazine pink"
"1173897576","Blox Channel ~ Red Sweater","top","11","10","10","5079749772319260","c02879ae-fab4-4ecb-9c80-1a7ea4dc29c8","515698","Blox Channel","https://www.roblox.com/catalog/1173897576","2017-11-13T04:31:35.927Z","blox channel red"
"799087945","Blox Channel - Red Polo","top","11","5","5","404498502469063","c6b40555-7fae-408b-88c6-8b5f6cd2c21c","515698","Blox Channel","https://www.roblox.com/catalog/799087945","2017-05-14T01:22:05.34Z","blox channel red"
"642959005","Blox Channel Red Sweater","top","11","7","7","6756763164353968","4634789f-2ca7-419a-b238-191bd74b7bef","515698","Blox Channel","https://www.roblox.com/catalog/642959005","2017-02-05T21:55:31.177Z","blox channel red"
"232879927","Blox Channel Magazine ® Bae ----> Shirt","top","11","1","1","1041655511130605","7874118f-f1d5-4a69-8f79-8a9402dc2ba4","515698","Blox Channel","https://www.roblox.com/catalog/232879927","2015-04-02T01:36:59.627Z","blox channel magazine bae"
"166733116","Blox Channel Magazine: Tank Top Audrite","top","11","10","10","2946194095193476","01cd2e59-1692-44c2-81af-93be23172378","515698","Blox Channel","https://www.roblox.com/catalog/166733116","2014-07-16T22:13:59.053Z","blox channel magazine tank audrite"
"238609506","Blox Channel Magazine ® Union Jack Tank Top","top","11","1","1","2624169469793483","7fbea715-854e-4612-a320-807b6c0c7ca1","515698","Blox Channel","https://www.roblox.com/catalog/238609506","2015-04-16T20:06:06.703Z","blox channel magazine union jack tank"
"320761924","USMC Jacket","top","11","10","10","3278465221949766","b64cc213-daea-43d8-86d6-0184825aa0c8","515698","Blox Channel","https://www.roblox.com/catalog/320761924","2015-11-17T01:39:47.38Z","usmc"
"799087536","Blox Channel - Perfect Minty Polo","top","11","5","5","5182868226068367","e00a1e57-1bcc-45a5-8c0b-e2c99b0f24f9","515698","Blox Channel","https://www.roblox.com/catalog/799087536","2017-05-14T01:21:58.34Z","blox channel perfect minty"
"791232030","Blox Channel - Black Yacht Suit","top","11","10","10","6377664694951097","45443861-4436-477b-a3c7-5b4b7f41725a","515698","Blox Channel","https://www.roblox.com/catalog/791232030","2017-05-11T23:40:22.043Z","blox channel black yacht suit"
"297109422","Army Hoodie-Bloxchannel","top","11","10","10","2690115817783826","e64f07af-5f79-4cab-8108-03d69a166f3e","515698","Blox Channel","https://www.roblox.com/catalog/297109422","2015-09-15T03:22:04.403Z","army bloxchannel"
"197096895","~ Zetiux ~ Adurite Tank Top","top","11","10","10","4908759548937438","c031c044-30df-4f5c-aed1-5026911cb3ad","515698","Blox Channel","https://www.roblox.com/catalog/197096895","2014-12-27T05:11:49.04Z","zetiux adurite tank"
"297109816","New Cadpat Style","top","11","10","10","5151512019129453","ad8ee63e-7562-46cf-b842-c1ad20dc43d5","515698","Blox Channel","https://www.roblox.com/catalog/297109816","2015-09-15T03:24:36.91Z","new cadpat style"
"232879716","Blox Channel Magazine ® Red Striped Shirt","top","11","1","1","4888863509428660","2f3d6b01-ff30-4aca-b02d-41e044222972","515698","Blox Channel","https://www.roblox.com/catalog/232879716","2015-04-02T01:36:28.113Z","blox channel magazine red striped"
"181624315","Blox Channel Magazine ® Darker Blue Police Shirt","top","11","1","1","1997926566571349","be8b1ed9-b6dd-4717-9c10-8b0ae566c015","515698","Blox Channel","https://www.roblox.com/catalog/181624315","2014-10-10T11:27:01.787Z","blox channel magazine darker blue police"
"255663154","Blox Channel Apparel - Twitter!","top","11","1","1","2361876619784257","1daf74c5-2835-44b9-9970-d69bf4f1da77","515698","Blox Channel","https://www.roblox.com/catalog/255663154","2015-06-05T03:57:33.96Z","blox channel apparel twitter"
"265631309","Blox Channel USA Tank Top (4th Of July)","top","11","10","10","7197927584890665","af186a4e-5e79-4ddd-b41a-ea68792cdc03","515698","Blox Channel","https://www.roblox.com/catalog/265631309","2015-07-04T04:43:19.22Z","blox channel usa tank"
"251977005","Blox Channel Magazine ® Parka Sleeves","top","11","10","10","925877643592592","ad3714a8-721c-479f-8196-37b26f99a7d3","515698","Blox Channel","https://www.roblox.com/catalog/251977005","2015-05-25T08:32:31.637Z","blox channel magazine parka sleeves"
"645706252","Blox Channel Grey Business Suit","top","11","10","10","5835430833696419","0bd862ea-a26d-467f-aa88-6243e4f77bb8","515698","Blox Channel","https://www.roblox.com/catalog/645706252","2017-02-08T01:47:25.7Z","blox channel grey business suit"
"147963336","Blox Channel Magazine ® Red Polo","top","11","10","10","2898765884161711","20a9ee8b-6ce3-4338-a382-6cf33656657f","515698","Blox Channel","https://www.roblox.com/catalog/147963336","2014-02-28T23:16:53.573Z","blox channel magazine red"
"203750998","Blox Channel Magazine ® Red Polo","top","11","1","1","5530955582382526","26ba12f1-7b56-44ec-b540-f4ee7f1c8ad0","515698","Blox Channel","https://www.roblox.com/catalog/203750998","2015-01-14T17:37:52.967Z","blox channel magazine red"
"363948051","[NORTH] Special Print Sweater","top","11","10","10","5280427677221392","8f5f8e02-ddb6-4a80-b74a-93ec7e83270c","515698","Blox Channel","https://www.roblox.com/catalog/363948051","2016-02-15T04:19:42.973Z","special print"
"167693179","Blox Channel Magazine ® Red Moustache Tee","top","11","10","10","5881943903814406","65296b68-b8eb-4558-9c12-a3d811e8e903","515698","Blox Channel","https://www.roblox.com/catalog/167693179","2014-07-22T12:15:40.17Z","blox channel magazine red moustache"
"741595991","Blox Channel - White Closed Suit (Red Shirt)","top","11","10","10","5895496804966274","79601f2e-335c-4977-a104-273c2b28e30f","515698","Blox Channel","https://www.roblox.com/catalog/741595991","2017-04-16T22:48:10.253Z","blox channel white closed suit"
"190350675","Blox Channel Magazine ® Black Jacket with Scarf","top","11","10","10","6215197200786756","2faba690-5ebc-4c9d-89d5-ee61bde3d9b9","515698","Blox Channel","https://www.roblox.com/catalog/190350675","2014-12-06T16:09:50.013Z","blox channel magazine black with scarf"
"473233586","Black Leather Jacket With White Tank & Brown Ext.","top","11","5","5","2079777711369574","09f110a1-4f13-423c-b44c-e1859a015ba9","515698","Blox Channel","https://www.roblox.com/catalog/473233586","2016-08-05T20:44:39.033Z","black leather with white tank brown ext"
"167693250","Blox Channel Magazine ® Red Crop Top","top","11","1","1","393743872607092","ea31a2a5-1319-47ee-ae03-afe9bc2824cf","515698","Blox Channel","https://www.roblox.com/catalog/167693250","2014-07-22T12:16:34.753Z","blox channel magazine red crop"
