"id","name","role","gender","groupName","groupId","price","url","thumbnailUrl","color1","color2","color3","colorSource"
"4660781577","BC | Country Club Suit [+]","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/4660781577","https://tr.rbxcdn.com/180DAY-17b10ea3950f1fe2dacf3342d09223ad/420/420/Shirt/Png/noFilter","#171C21","#838080","#5C595A","self"
"725460165","Blox Channel - White Crewneck Sweater","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/725460165","https://tr.rbxcdn.com/180DAY-120ba15e89027bb6601d0ba5d81ad4e0/420/420/Shirt/Png/noFilter","#858583","#5B5B5B","#E8E8E6","self"
"3444006736","[BC] Summer Blue Polo","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/3444006736","https://tr.rbxcdn.com/180DAY-9f8c9fd09b3e72d7c6e78bb4264d6057/420/420/Shirt/Png/noFilter","#2C8F93","#808986","#3DBEC2","self"
"667448073","Blox Channel Luxury Gold Polo","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/667448073","https://tr.rbxcdn.com/180DAY-a73c2510346e4f2a00f374956310f430/420/420/Shirt/Png/noFilter","#958C76","#746D5A","#C0B89F","self"
"662534894","Blox Channel Security Uniform Top","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/662534894","https://tr.rbxcdn.com/180DAY-813cb6457d37684b2125bb5cf5110c4a/420/420/Shirt/Png/noFilter","#848482","#1C1B1D","#616161","self"
"238610054","[BLOX®] Draped Chevron Dress w/ Yellow Tube","bottom","masculine","Blox Channel","515698","1","https://www.roblox.com/catalog/238610054","https://tr.rbxcdn.com/180DAY-967f8fb8c75804361afc05ce886378ce/420/420/Pants/Png/noFilter","#9E9E38","#85857E","#393735","self"
"472867678","Thief","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/472867678","https://tr.rbxcdn.com/180DAY-6ca784d5f2f2a13d6eb6dc28f3cd10ca/420/420/Shirt/Png/noFilter","#262625","#4C4C4B","#838380","self"
"3434383020","[BC] Green Flora","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/3434383020","https://tr.rbxcdn.com/180DAY-e314b7acbe04be3a9845a95474ffec71/420/420/Shirt/Png/noFilter","#386B2E","#668461","#899585","self"
"367562780","Blue Bucket Hat Suspenders","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/367562780","https://tr.rbxcdn.com/180DAY-d103124c8d504b08f8578752b343a4b5/420/420/Shirt/Png/noFilter","#838482","#5C6568","#39627C","self"
"181467768","Blox Channel Magazine ® Light Blue Police Shirt","top","masculine","Blox Channel","515698","1","https://www.roblox.com/catalog/181467768","https://tr.rbxcdn.com/180DAY-5b90d19534f225e9caf458af7b5efe95/420/420/Shirt/Png/noFilter","#5C788D","#202226","#898B8D","self"
"223410165","Blox Channel Magazine ® Birds Flying (Stunt)","top","masculine","Blox Channel","515698","1","https://www.roblox.com/catalog/223410165","https://tr.rbxcdn.com/180DAY-95fa73ab515a84f450548df0540020b9/420/420/Shirt/Png/noFilter","#848483","#454545","#1D1D1D","self"
"297111433","Award Moment Combats-Blox Channel","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/297111433","https://tr.rbxcdn.com/180DAY-2adb4a36cabbf2df0b632af0e30313be/420/420/Shirt/Png/noFilter","#313536","#82807D","#614823","self"
"491719727","👌I Love Tycoon Shirt 👌","top","masculine","Blox Channel","515698","15","https://www.roblox.com/catalog/491719727","https://tr.rbxcdn.com/180DAY-80f280d71e13ded4209261d7565bbb9c/420/420/Shirt/Png/noFilter","#838280","#555554","#E8E7E6","self"
"167693093","Blox Channel Magazine ® White Closed Suit","top","masculine","Blox Channel","515698","1","https://www.roblox.com/catalog/167693093","https://tr.rbxcdn.com/180DAY-0104fc03448e3b52149f07687e958e16/420/420/Shirt/Png/noFilter","#838383","#645F5D","#6B1919","self"
"166637448","Blox Channel Magazine ® Khakis (Blue Shoes)","bottom","masculine","Blox Channel","515698","1","https://www.roblox.com/catalog/166637448","https://tr.rbxcdn.com/180DAY-4e6e3cefd06e61a1efcdd3c9260b93f4/420/420/Pants/Png/noFilter","#6C614B","#878682","#E8E7E2","self"
"353225408","[NORTH] Winter Sweater","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/353225408","https://tr.rbxcdn.com/180DAY-48a19966dd6a595660a62fd31baa058f/420/420/Shirt/Png/noFilter","#232323","#7D7D7A","#525250","self"
"219017843","Blox Channel Magazine ® Bearded Man Logo","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/219017843","https://tr.rbxcdn.com/180DAY-c7b34d63ca0cf18fdb2d1977d2223386/420/420/Shirt/Png/noFilter","#2B2B2B","#83827F","#4D4C4C","self"
"184378412","Black Business Suit [-]","bottom","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/184378412",,,,,"pair-top"
"3444008612","[BC] Summer Yellow Polo","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/3444008612","https://tr.rbxcdn.com/180DAY-8a0a443913082e59b40d9823424ed085/420/420/Shirt/Png/noFilter","#B8B752","#848480","#ECEB6C","self"
"219020580","Blox Channel Magazine ® Baseball Tee","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/219020580","https://tr.rbxcdn.com/180DAY-f72a7276a96267204b1ec8f0479d10ee/420/420/Shirt/Png/noFilter","#1A1A1A","#7E7E7C","#494948","self"
"189067264","Dress Shirt","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/189067264","https://tr.rbxcdn.com/180DAY-613e3d1230e919274a2452058ca2611c/420/420/Shirt/Png/noFilter","#312824","#82807D","#59504B","self"
"301794972","[Blox Channel] Tan TRUSPECs Bottoms","bottom","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/301794972",,,,,"pair-top"
"3434193620","[BC] Summer Cream","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/3434193620","https://tr.rbxcdn.com/180DAY-67a636b065d29313dfff3a9dd6f87e67/420/420/Shirt/Png/noFilter","#838381","#F0EFE6","#313A44","self"
"4660794361","Blox Channel The James [+]","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/4660794361","https://tr.rbxcdn.com/180DAY-c244a5e8ee1b0c575a00d0c3eee0d287/420/420/Shirt/Png/noFilter","#660D1A","#84817E","#3B1010","self"
"3434385883","[BC] Red Flora","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/3434385883","https://tr.rbxcdn.com/180DAY-185a6461f397bdbcfe462d8ebc96112e/420/420/Shirt/Png/noFilter","#873536","#916666","#7D1717","self"
"4513269119","Blox Channel - Mr. Chairman [+]","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/4513269119","https://tr.rbxcdn.com/180DAY-dec85309a5eabf2c283acf5d5f416841/420/420/Shirt/Png/noFilter","#1D1B1C","#848380","#494242","self"
"189693061","Blox Channel Magazine ® Dark Grey Shirt with Logo","top","masculine","Blox Channel","515698","1","https://www.roblox.com/catalog/189693061","https://tr.rbxcdn.com/180DAY-96e4cc588d1760e69e0ebc73f180f395/420/420/Shirt/Png/noFilter","#302F2F","#82817E","#605D57","self"
"237875695","Blox Channel Magazine ® umad bro?","top","masculine","Blox Channel","515698","1","https://www.roblox.com/catalog/237875695","https://tr.rbxcdn.com/180DAY-59edf5a669be1afae015e3387040613c/420/420/Shirt/Png/noFilter","#898088","#EAEAE8","#B29B9A","self"
"477285592","[TFO] Official Uniform Top","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/477285592","https://tr.rbxcdn.com/180DAY-df4ddb7f80d96cd5ff175f1e2577e5c2/420/420/Shirt/Png/noFilter","#838381","#5D5D5D","#2C2C2C","self"
"345306422","Blox Channel - High Rank Uniform Top","top","masculine","Blox Channel","515698","5","https://www.roblox.com/catalog/345306422","https://tr.rbxcdn.com/180DAY-3b10dd04efdfa65c102a1714ea6895c6/420/420/Shirt/Png/noFilter","#181918","#81827F","#5C5E5E","self"
"166638375","Audrite Sweater","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/166638375","https://tr.rbxcdn.com/180DAY-5fa85e040a6565b152191a7a2b7dddd0/420/420/Shirt/Png/noFilter","#580D0D","#838280","#281414","self"
"260269916","Blox Channel, CAF Ghost","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/260269916","https://tr.rbxcdn.com/180DAY-c93f98f5be5767a2fb41654f7faa5c7c/420/420/Shirt/Png/noFilter","#1B1A18","#48443E","#82827F","self"
"203750930","Blox Channel Magazine ® Purple Polo","top","masculine","Blox Channel","515698","1","https://www.roblox.com/catalog/203750930","https://tr.rbxcdn.com/180DAY-049d1c74297567e8e9652f51b3aa4cbe/420/420/Shirt/Png/noFilter","#27137A","#3518AE","#828181","self"
"264160952","\\Polo Fannel Shirt//","top","masculine","Blox Channel","515698","1","https://www.roblox.com/catalog/264160952","https://tr.rbxcdn.com/180DAY-ce9137f516f86a6f16eda6fe38f93fc7/420/420/Shirt/Png/noFilter","#2F2C3A","#5C3C42","#81807E","self"
"301603342","[Blox Channel] AFSOC Combat Rigs","top","masculine","Blox Channel","515698","5","https://www.roblox.com/catalog/301603342","https://tr.rbxcdn.com/180DAY-c360497b649f31d725c033472a5bfd1f/420/420/Shirt/Png/noFilter","#574D3F","#332E25","#7B756A","self"
"320761924","USMC Jacket","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/320761924","https://tr.rbxcdn.com/180DAY-c622b83b4b041b47b788321d5fc670fa/420/420/Shirt/Png/noFilter","#1D1D1D","#83827F","#484848","self"
"489411169","Pink Sweater","top","masculine","Blox Channel","515698","5","https://www.roblox.com/catalog/489411169","https://tr.rbxcdn.com/180DAY-73afb9d6dbf592de3f9fc77020f24db5/420/420/Shirt/Png/noFilter","#99867B","#826352","#C7A896","self"
"741632814","Blox Channel - The Michael Corleone 2","bottom","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/741632814","https://tr.rbxcdn.com/180DAY-f837057bdd146a71e5cc97a91a75725d/420/420/Pants/Png/noFilter","#242424","#838380","#50504F","self"
"232879927","Blox Channel Magazine ® Bae ----> Shirt","top","masculine","Blox Channel","515698","1","https://www.roblox.com/catalog/232879927","https://tr.rbxcdn.com/180DAY-8e084ffd0e4bab5bb035cf11b2ff5001/420/420/Shirt/Png/noFilter","#15334F","#7F8180","#0C1926","self"
"208794797","Blox Channel Magazine ® Golden Sparkle Time Suit","top","masculine","Blox Channel","515698","1","https://www.roblox.com/catalog/208794797","https://tr.rbxcdn.com/180DAY-1d1e07fced069559847d5903035d59e7/420/420/Shirt/Png/noFilter","#574922","#7D6A36","#86847E","self"
"237751188","Blox Channel Magazine ® Green Sweater","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/237751188","https://tr.rbxcdn.com/180DAY-6b68d8a33bce9a8355d11babccaf0221/420/420/Shirt/Png/noFilter","#2A4617","#83847D","#57624E","self"
"165126774","Blox Channel Magazine ® Dino Suit","bottom","masculine","Blox Channel","515698","1","https://www.roblox.com/catalog/165126774","https://tr.rbxcdn.com/180DAY-ce6475260a05e5d8dcb081dfc88bb1c9/420/420/Pants/Png/noFilter","#152721","#858580","#4C7431","self"
"624204476","Blox Channel Shirt with Back Pack & Watch","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/624204476","https://tr.rbxcdn.com/180DAY-b8e73c3908f51985f5e0e2df03adee16/420/420/Shirt/Png/noFilter","#2B2B2B","#7F7F7D","#4D4D4C","self"
"747115115","White Suit Bottom","bottom","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/747115115",,,,,"pair-top"
"192268841","Blox Channel Magazine ® Red Tank Top","bottom","masculine","Blox Channel","515698","1","https://www.roblox.com/catalog/192268841",,,,,"pair-top"
"167697479","Allwin CP G3 Woodland Combat Lower","bottom","masculine","Blox Channel","515698","1","https://www.roblox.com/catalog/167697479",,,,,"pair-top"
"658878036","Blox Channel Red Zip Up Sweater","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/658878036","https://tr.rbxcdn.com/180DAY-0e5cd01bf62791ee864556868de8e424/420/420/Shirt/Png/noFilter","#540E0E","#84807D","#693E3E","self"
"730352397","Blox Channel - Greenish Suit w Brown Tie Top","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/730352397","https://tr.rbxcdn.com/180DAY-2bf4d89be43d203f0542cb0a1cf90d26/420/420/Shirt/Png/noFilter","#1A2828","#85847E","#504A44","self"
"208794727","Blox Channel Magazine ® Green Sparkle Time Suit","top","masculine","Blox Channel","515698","1","https://www.roblox.com/catalog/208794727","https://tr.rbxcdn.com/180DAY-47074f156252bf5f5fb0dd6182c0a355/420/420/Shirt/Png/noFilter","#285A23","#3E7E36","#81867E","self"
"3444294824","[BC] Pink Jersey","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/3444294824","https://tr.rbxcdn.com/180DAY-cb15782acab999ea68c87cc5b6648d41/420/420/Shirt/Png/noFilter","#B091B2","#848381","#E8C3EA","self"
"129818819","Blox Channel Magazine ® Red and Blue Sweater","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/129818819","https://tr.rbxcdn.com/180DAY-5272ba2b5743ca04e69e63f0b63ee138/420/420/Shirt/Png/noFilter","#12568B","#551115","#84807E","self"
"320761944","TSA Uniform Bottom","bottom","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/320761944",,,,,"pair-top"
"208794829","Blox Channel Magazine ® Green Sparkle Time Suit","bottom","masculine","Blox Channel","515698","1","https://www.roblox.com/catalog/208794829",,,,,"pair-top"
"241742556","Blox Channel Magazine ® Wisconsin State Police","top","masculine","Blox Channel","515698","1","https://www.roblox.com/catalog/241742556","https://tr.rbxcdn.com/180DAY-02dff6956a96e8d34d11a23a3614db0d/420/420/Shirt/Png/noFilter","#2D4560","#818280","#181C1F","self"
"982792406","Blox Channel - Dark Jean Hoodie","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/982792406","https://tr.rbxcdn.com/180DAY-fccb89e567cceba66f20c829061f3589/420/420/Shirt/Png/noFilter","#2C2E31","#82827F","#4A4B4C","self"
"725468026","Blox Channel - Greyish & Black Blazer w Blue Tie","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/725468026","https://tr.rbxcdn.com/180DAY-3d74fc538a8d4c26451b31a2760b81fd/420/420/Shirt/Png/noFilter","#232225","#807F7D","#4D4C4D","self"
"191247425","Blox Channel Magazine ® Floural Blouse with Jeans","bottom","feminine","Blox Channel","515698","5","https://www.roblox.com/catalog/191247425","https://tr.rbxcdn.com/180DAY-066b9c6d5505937bd34a59be231a5a0b/420/420/Pants/Png/noFilter","#8F8883","#6E5340","#EBE9E3","self"
"3434385287","[BC] Purple Flora","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/3434385287","https://tr.rbxcdn.com/180DAY-e50fe01b47c3f5369bc22add59fe3b10/420/420/Shirt/Png/noFilter","#5B426C","#80758B","#9F90AE","self"
"4660817141","Blox Channel - Gray Overcoat [+]","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/4660817141","https://tr.rbxcdn.com/180DAY-1cb57ba1ab482e1265dd3327a79999c2/420/420/Shirt/Png/noFilter","#67645D","#8A8881","#18181B","self"
"3434196721","[BC] Summer Cream (-)","bottom","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/3434196721",,,,,"pair-top"
"320761873","TSA Uniform Top","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/320761873","https://tr.rbxcdn.com/180DAY-dcadbf57b7fa40c2f294b6478656dc9f/420/420/Shirt/Png/noFilter","#17215D","#808181","#171B28","self"
"660650277","Blox Blue Blazer Bottoms","bottom","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/660650277",,,,,"pair-top"
"904459998","Blox Channel Tactical - Special Forces [+]","bottom","masculine","Blox Channel","515698","5","https://www.roblox.com/catalog/904459998",,,,,"pair-top"
"320768178","US Marshal Combat Uniform","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/320768178","https://tr.rbxcdn.com/180DAY-0a383aed5557029e8456e0d699dd48b5/420/420/Shirt/Png/noFilter","#2F3034","#83827E","#5A5956","self"
"167693283","Blox Channel Magazine ® Wiggle Top","top","masculine","Blox Channel","515698","1","https://www.roblox.com/catalog/167693283","https://tr.rbxcdn.com/180DAY-ef20d75170172bc032ab70c07686ee89/420/420/Shirt/Png/noFilter","#333233","#807F7C","#EAE9E4","self"
"297111564","The Gray Award Moment-Blox Channel","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/297111564","https://tr.rbxcdn.com/180DAY-84cd058c0988e387cff43fc14d4bec0e/420/420/Shirt/Png/noFilter","#2F2D29","#59544E","#82817D","self"
"357424258","Black Three Piece Suit Pants","bottom","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/357424258",,,,,"pair-top"
"75818509448708","[Obleceni®] Dark Brown & Gold Dress Slacks","bottom","masculine","Obleceni","3100013","10","https://www.roblox.com/catalog/75818509448708","https://tr.rbxcdn.com/180DAY-67e1367c7a6336a8d9dd12cc2cd17456/420/420/Pants/Png/noFilter","#1F1813","#848380","#E8E7E2","self"
"10891844029","[Obleceni®] Omar Saurez Pale Pink Pinstripe Suit ","bottom","masculine","Obleceni","3100013","10","https://www.roblox.com/catalog/10891844029",,,,,"pair-top"
"16511600355","[Obleceni®] Black Tweed DB Suit Jacket","top","masculine","Obleceni","3100013","10","https://www.roblox.com/catalog/16511600355","https://tr.rbxcdn.com/180DAY-50017a840f6913e90084a2411c8f71a7/420/420/Shirt/Png/noFilter","#171717","#848380","#40403F","self"
"16511601573","[Obleceni®] Black Tweed DB Suit Slacks","bottom","masculine","Obleceni","3100013","10","https://www.roblox.com/catalog/16511601573",,,,,"pair-top"
"8439878944","[Obleceni®] Black Slacks","bottom","masculine","Obleceni","3100013","10","https://www.roblox.com/catalog/8439878944",,,,,"pair-top"
"1750560212","[Obleceni®] Niko Bellic","top","masculine","Obleceni","3100013","10","https://www.roblox.com/catalog/1750560212","https://tr.rbxcdn.com/180DAY-0edd8f9f84c560b342e2e211bd31a6d9/420/420/Shirt/Png/noFilter","#303030","#81817E","#5E5E5C","self"
