"gender","groupName","outfitKey","topId","topName","bottomId","bottomName","priceTotal","thumbnailUrl","color1","color2","color3","topUrl","bottomUrl"
"masculine","Casablanca","christopher cowbells walken","281560486","[CB®] Christopher ""Cowbells"" Walken [Top]","281560580","[CB®] Christopher ""Cowbells"" Walken [Bottom]","20","https://tr.rbxcdn.com/180DAY-4d5f7c585139efa7d041363aeb4246a3/420/420/Shirt/Png/noFilter","#3C2513","#84837F","#141312","https://www.roblox.com/catalog/281560486","https://www.roblox.com/catalog/281560580"
"masculine","Casablanca","giovanni lando","281872333","[CB®] Giovanni Lando [Top]","281872541","[CB®] Giovanni Lando [Bottom]","20","https://tr.rbxcdn.com/180DAY-27b61b9e90655a2a4b1079bb915f12f9/420/420/Shirt/Png/noFilter","#221F3B","#828181","#62605F","https://www.roblox.com/catalog/281872333","https://www.roblox.com/catalog/281872541"
"masculine","Casablanca","victor vance open","305604586","[CB®] Victor Vance Open [Top]","305604793","[CB®] Victor Vance Open [Bottom]","20","https://tr.rbxcdn.com/180DAY-08be08e1c3c8152ccb8fef9ca723991b/420/420/Shirt/Png/noFilter","#4C6E63","#7D8981","#363239","https://www.roblox.com/catalog/305604586","https://www.roblox.com/catalog/305604793"
"masculine","Casablanca","plaid suit","344764693","[CB®] Plaid Suit [Top]","344764885","[CB®] Plaid Suit [Bottom]","20","https://tr.rbxcdn.com/180DAY-3458b0066d03af2a2e80932fe7535a8e/420/420/Shirt/Png/noFilter","#444545","#81807D","#252627","https://www.roblox.com/catalog/344764693","https://www.roblox.com/catalog/344764885"
"masculine","Casablanca","the regular","388462648","[CB®] The Regular [Top]","388462730","[CB®] The Regular [Bottom]","20","https://tr.rbxcdn.com/180DAY-89f8f0c33fc7f4a02410db37b773b9c7/420/420/Shirt/Png/noFilter","#131313","#7F8382","#27353F","https://www.roblox.com/catalog/388462648","https://www.roblox.com/catalog/388462730"
"masculine","Casablanca","the lawyer","343290953","[CB®] The Lawyer [Top]","343290605","[CB®] The Lawyer [Bottom]","20","https://tr.rbxcdn.com/180DAY-c70b70b4267af4def3dddb322cb0f94c/420/420/Shirt/Png/noFilter","#121426","#83837E","#595455","https://www.roblox.com/catalog/343290953","https://www.roblox.com/catalog/343290605"
"masculine","Casablanca","agent javier pena","298761658","[CB®] Agent Javier Pena [Top]","298761674","[CB®] Agent Javier Pena [Bottom]","20","https://tr.rbxcdn.com/180DAY-01402568401baed37877e28996995cac/420/420/Shirt/Png/noFilter","#908477","#70655E","#BDAC99","https://www.roblox.com/catalog/298761658","https://www.roblox.com/catalog/298761674"
"masculine","Casablanca","the news anchor","281973292","[CB®] The News Anchor [Top]","281973122","[CB®] The News Anchor [Bottom]","20","https://tr.rbxcdn.com/180DAY-5974fcf2d1a1bd37daf626d661b41057/420/420/Shirt/Png/noFilter","#585858","#81807B","#2F2F3E","https://www.roblox.com/catalog/281973292","https://www.roblox.com/catalog/281973122"
"masculine","Casablanca","the world is yours 2 remastered","356988128","[CB®] The World is Yours #2 Remastered [Top]","356988346","[CB®] The World is Yours #2 Remastered [Bottom]","20","https://tr.rbxcdn.com/180DAY-fe0ab20300e486468426eaba7dfc9c32/420/420/Shirt/Png/noFilter","#868681","#6A655E","#493A37","https://www.roblox.com/catalog/356988128","https://www.roblox.com/catalog/356988346"
"masculine","Casablanca","tan open suit","473620612","[CB®] Tan Open Suit [Top]","473620993","[CB®] Tan Open Suit [Bottom]","20","https://tr.rbxcdn.com/180DAY-f96aff088e1a13c12d0491837f66ca96/420/420/Shirt/Png/noFilter","#A1998C","#848077","#CFC5AF","https://www.roblox.com/catalog/473620612","https://www.roblox.com/catalog/473620993"
"masculine","Casablanca","blue 3 piece suit","340766490","[CB®] Blue 3 Piece Suit [Top]","340766580","[CB®] Blue 3 Piece Suit [Bottom]","20","https://tr.rbxcdn.com/180DAY-613c4cf39fb84462acb835faa14c02b1/420/420/Shirt/Png/noFilter","#21222A","#82817F","#605D5F","https://www.roblox.com/catalog/340766490","https://www.roblox.com/catalog/340766580"
"masculine","Casablanca","niko bellic 1","304736153","[CB®] Niko Bellic #1 [Top]","304736193","[CB®] Niko Bellic #1 [Bottom]","20","https://tr.rbxcdn.com/180DAY-22f50da70f30e2216bbb087557986df1/420/420/Shirt/Png/noFilter","#8F8874","#6B6058","#5D3245","https://www.roblox.com/catalog/304736153","https://www.roblox.com/catalog/304736193"
"masculine","Casablanca","mad man","337208634","[CB®] Mad Man [Top]","337208684","[CB®] Mad Man [Bottom]","20","https://tr.rbxcdn.com/180DAY-07d0d8b2536f37049237672534812a6f/420/420/Shirt/Png/noFilter","#411A1A","#817E7C","#5B4747","https://www.roblox.com/catalog/337208634","https://www.roblox.com/catalog/337208684"
"masculine","Casablanca","casanova brown","436452398","[CB®] Casanova Brown [Top]","436452853","[CB®] Casanova Brown [Bottom]","10","https://tr.rbxcdn.com/180DAY-666ad629c7fc173df839eae04acf661a/420/420/Shirt/Png/noFilter","#5D5D5D","#828180","#2C2C2C","https://www.roblox.com/catalog/436452398","https://www.roblox.com/catalog/436452853"
"masculine","Casablanca","the party animal","403477256","[CB®] The Party Animal [Top]","403472451","[CB®] The Party Animal [Top]","10","https://tr.rbxcdn.com/180DAY-ba9c8afeb2d50df73f39a13c5255e959/420/420/Shirt/Png/noFilter","#546C8B","#8F7D83","#7594BB","https://www.roblox.com/catalog/403477256","https://www.roblox.com/catalog/403472451"
"masculine","Casablanca","marco carlotti","304733565","[CB®] Marco Carlotti [Top]","305248286","[CB®] [Fixed] Marco Carlotti [Bottom] ","20","https://tr.rbxcdn.com/180DAY-b1f68d366b0d4d3770344c22b41e4f46/420/420/Shirt/Png/noFilter","#868685","#282B2C","#616160","https://www.roblox.com/catalog/304733565","https://www.roblox.com/catalog/305248286"
"masculine","Casablanca","open white pinstripe scarface suit","396487237","[CB®] Open White Pinstripe Scarface Suit [Top]","396487430","[CB®] Open White Pinstripe Scarface Suit [Bottom]","10","https://tr.rbxcdn.com/180DAY-ef986770ec5610244b0528fa376522d8/420/420/Shirt/Png/noFilter","#84807E","#694D4B","#431818","https://www.roblox.com/catalog/396487237","https://www.roblox.com/catalog/396487430"
"masculine","Casablanca","al martino","346110502","[CB®] Al Martino [Top]","346110580","[CB®] Al Martino [Bottom]","20","https://tr.rbxcdn.com/180DAY-474e8caae984277ab650475e2301c133/420/420/Shirt/Png/noFilter","#121212","#83827F","#4B4746","https://www.roblox.com/catalog/346110502","https://www.roblox.com/catalog/346110580"
"masculine","Casablanca","chad","324451255","[CB®] Chad [Top]","324451318","[CB®] Chad [Bottom]","20","https://tr.rbxcdn.com/180DAY-7aa60b26b7eae9604d4d6e6ac082f010/420/420/Shirt/Png/noFilter","#202027","#83827F","#4C2222","https://www.roblox.com/catalog/324451255","https://www.roblox.com/catalog/324451318"
"masculine","Casablanca","the tough guy","378696269","[CB®] The Tough Guy [Top]","378696600","[CB®] The Tough Guy [Bottom]","20","https://tr.rbxcdn.com/180DAY-40b19a207bfc4434c8f1266e7641f139/420/420/Shirt/Png/noFilter","#181717","#81807E","#595958","https://www.roblox.com/catalog/378696269","https://www.roblox.com/catalog/378696600"
"masculine","Casablanca","the 1980 s business executive","390579309","[CB®] The 1980's Business Executive [Top]","390579401","[CB®] The 1980's Business Executive [Bottom]","20","https://tr.rbxcdn.com/180DAY-da5763873cd9b73183f25ed151397a6a/420/420/Shirt/Png/noFilter","#504E56","#817E7E","#AC7975","https://www.roblox.com/catalog/390579309","https://www.roblox.com/catalog/390579401"
"masculine","Casablanca","mafia 2 suit","343014534","[CB®] Mafia 2 Suit [Top]","343014632","[CB®] Mafia 2 Suit [Bottom]","20","https://tr.rbxcdn.com/180DAY-affea95ba4e74d5446a13720ed71adcd/420/420/Shirt/Png/noFilter","#9AA3AC","#7C7F85","#636264","https://www.roblox.com/catalog/343014534","https://www.roblox.com/catalog/343014632"
"masculine","Casablanca","dave skylark","346214031","[CB®]Dave Skylark [Top]","346211686","[CB®]Dave Skylark [Bottom]","20","https://tr.rbxcdn.com/180DAY-749476a61c50818a8096e52e605e4c2c/420/420/Shirt/Png/noFilter","#1A1B25","#7E7E7C","#4F494C","https://www.roblox.com/catalog/346214031","https://www.roblox.com/catalog/346211686"
"masculine","Casablanca","the old timer","478683996","[CB®] The Old Timer [Top]","478684755","[CB®] The Old Timer [Bottoms]","20","https://tr.rbxcdn.com/180DAY-77ac63ded509f276b9c82466e57b5171/420/420/Shirt/Png/noFilter","#8B7E7F","#212020","#605959","https://www.roblox.com/catalog/478683996","https://www.roblox.com/catalog/478684755"
"masculine","Casablanca","the gent","483267627","[CB®] The Gent [Top]","483267876","[CB®] The Gent [Bottoms]","20","https://tr.rbxcdn.com/180DAY-54247e4b6f9217e3208a85b43c4ccbdf/420/420/Shirt/Png/noFilter","#838287","#E8E8E7","#5A5E67","https://www.roblox.com/catalog/483267627","https://www.roblox.com/catalog/483267876"
"masculine","Casablanca","bond james bond","281939550","[CB®] Bond, James Bond [Top]","281939655","[CB®] Bond, James Bond [Bottom]","20","https://tr.rbxcdn.com/180DAY-009dfc235dcf4be7e738877eaa5092b6/420/420/Shirt/Png/noFilter","#262627","#7B7A7A","#504F51","https://www.roblox.com/catalog/281939550","https://www.roblox.com/catalog/281939655"
"masculine","Casablanca","burnt orange rothstein","403775055","[CB®] Burnt Orange Rothstein [Top]","403775072","[CB®] Burnt Orange Rothstein [Bottom]","10","https://tr.rbxcdn.com/180DAY-0d808a95aa45f4bd7b2d9e0a72ebbb4c/420/420/Shirt/Png/noFilter","#87461D","#87827D","#AC6634","https://www.roblox.com/catalog/403775055","https://www.roblox.com/catalog/403775072"
"masculine","Casablanca","the holiday","330399713","[CB®] The Holiday [Top]","330402713","[CB®] The Holiday [Bottom]","20","https://tr.rbxcdn.com/180DAY-8b79f0352669bd00f6bb1a579b396b33/420/420/Shirt/Png/noFilter","#2F1717","#807E7B","#504746","https://www.roblox.com/catalog/330399713","https://www.roblox.com/catalog/330402713"
"masculine","Casablanca","vincenzo cilli","340920034","[CB®] Vincenzo Cilli [Top]","340920072","[CB®] Vincenzo Cilli [Bottom]","20","https://tr.rbxcdn.com/180DAY-c6a6091ee2d0e1ded7ca9e0ca7b7ead0/420/420/Shirt/Png/noFilter","#361D1E","#82817D","#605851","https://www.roblox.com/catalog/340920034","https://www.roblox.com/catalog/340920072"
"masculine","Casablanca","gary numan","390573220","[CB®] Gary Numan [Top]","390573318","[CB®] Gary Numan [Bottom]","20","https://tr.rbxcdn.com/180DAY-ad815989226e351f3fb8e093f1068ca2/420/420/Shirt/Png/noFilter","#171615","#838380","#443F3E","https://www.roblox.com/catalog/390573220","https://www.roblox.com/catalog/390573318"
"masculine","Casablanca","the odd one out","482019410","[CB®] The Odd One Out [Top]","482019491","[CB®] The Odd One Out [Bottoms]","20","https://tr.rbxcdn.com/180DAY-b35652fe4487fd1c668dacf47334f993/420/420/Shirt/Png/noFilter","#374773","#818086","#53608D","https://www.roblox.com/catalog/482019410","https://www.roblox.com/catalog/482019491"
"masculine","Casablanca","armando","360041758","[CB®] Armando [Top]","360041966","[CB®] Armando [Bottom]","20","https://tr.rbxcdn.com/180DAY-d28f851a1a4a7825e1126451326289a6/420/420/Shirt/Png/noFilter","#2D2928","#80807D","#52504F","https://www.roblox.com/catalog/360041758","https://www.roblox.com/catalog/360041966"
"masculine","Casablanca","edwin starr","364438228","[CB®] Edwin Starr [Top]","364438390","[CB®] Edwin Starr [Bottom]","20","https://tr.rbxcdn.com/180DAY-b162855e34b468a3a1c724dcf1d78081/420/420/Shirt/Png/noFilter","#181818","#858380","#41403D","https://www.roblox.com/catalog/364438228","https://www.roblox.com/catalog/364438390"
"masculine","Casablanca","jimmy castor","341250575","[CB®] Jimmy Castor [Top]","341250872","[CB®] Jimmy Castor [Bottom]","20","https://tr.rbxcdn.com/180DAY-1b60961985fd7691303f01874e8def23/420/420/Shirt/Png/noFilter","#7E7E7E","#5C5A58","#E9E8E4","https://www.roblox.com/catalog/341250575","https://www.roblox.com/catalog/341250872"
"masculine","Casablanca","midnight blue overcoat","389526475","[CB®] Midnight Blue Overcoat [Top]","389526557","[CB®] Midnight Blue Overcoat [Bottom]","20","https://tr.rbxcdn.com/180DAY-a3b0ed28bea3583eb89cf0771683e274/420/420/Shirt/Png/noFilter","#151515","#83827F","#5B5B5B","https://www.roblox.com/catalog/389526475","https://www.roblox.com/catalog/389526557"
"masculine","Casablanca","lady s man","334729684","[CB®] Lady's Man [Top]","334729783","[CB®] Lady's Man [Bottom]","20","https://tr.rbxcdn.com/180DAY-d91ee8341e64b4152f77d1dca6a68ce6/420/420/Shirt/Png/noFilter","#111319","#82817C","#62594F","https://www.roblox.com/catalog/334729684","https://www.roblox.com/catalog/334729783"
"masculine","Casablanca","mr mex","291270917","[CB®] Mr. Mex [Top]","291271087","[CB®] Mr. Mex [Bottom]","20","https://tr.rbxcdn.com/180DAY-5ea3dc0b3af606a703d29de51b8b0bd2/420/420/Shirt/Png/noFilter","#838483","#435762","#181F21","https://www.roblox.com/catalog/291270917","https://www.roblox.com/catalog/291271087"
"masculine","Casablanca","the sunset strip","385910415","[CB®] The Sunset Strip [Top]","385920137","[CB®] The Sunset Strip [Bottom]","20","https://tr.rbxcdn.com/180DAY-034df9a4c082b87f474adc9568c1abf8/420/420/Shirt/Png/noFilter","#342C29","#7F7E7B","#564D4C","https://www.roblox.com/catalog/385910415","https://www.roblox.com/catalog/385920137"
"masculine","Casablanca","ljubomir magas","283205101","[CB®] Ljubomir Magas [Top]","283205147","[CB®] Ljubomir Magas [Bottom]","20","https://tr.rbxcdn.com/180DAY-70c53ce5373faf900b3afa901560d8bb/420/420/Shirt/Png/noFilter","#A67924","#83827F","#76561B","https://www.roblox.com/catalog/283205101","https://www.roblox.com/catalog/283205147"
"masculine","Casablanca","the six shooter","349302088","[CB®] The Six Shooter [Top]","349303792","[CB®] The Six Shooter [Bottom]","20","https://tr.rbxcdn.com/180DAY-ebce291f10b2540c92db0d320711cd11/420/420/Shirt/Png/noFilter","#65636C","#171414","#424046","https://www.roblox.com/catalog/349302088","https://www.roblox.com/catalog/349303792"
"masculine","Casablanca","the banker","758596861","The Banker - Upper","758597594","The Banker - Lower","20","https://tr.rbxcdn.com/180DAY-0fb52be63f3986e50b560a29e1ac0cbf/420/420/Shirt/Png/noFilter","#212121","#82817E","#5C5855","https://www.roblox.com/catalog/758596861","https://www.roblox.com/catalog/758597594"
"masculine","Casablanca","the sailor","301398468","[CB®] The Sailor [Top]","301398474","[CB®] The Sailor [Bottom]","20","https://tr.rbxcdn.com/180DAY-258e22d4b2fffbb7c5bfd5d3b38b69bc/420/420/Shirt/Png/noFilter","#1E1F23","#7F7E7C","#43494C","https://www.roblox.com/catalog/301398468","https://www.roblox.com/catalog/301398474"
"masculine","Casablanca","jimmy sabater","2580068383","[CB®] Jimmy Sabater [Top]","2580070184","[CB®] Jimmy Sabater [Bottom]","10","https://tr.rbxcdn.com/180DAY-2d0fc797fd3f0654300a77cbd4f5855e/420/420/Shirt/Png/noFilter","#1B1B1B","#838280","#3C3B3B","https://www.roblox.com/catalog/2580068383","https://www.roblox.com/catalog/2580070184"
"masculine","Casablanca","el jefe","386809934","[CB®] El Jefe [Top]","386810095","[CB®] El Jefe [Bottom]","20","https://tr.rbxcdn.com/180DAY-5c43339b1d9f8c8a14e7b2cf61226c45/420/420/Shirt/Png/noFilter","#A0B1A9","#7E8782","#6D6858","https://www.roblox.com/catalog/386809934","https://www.roblox.com/catalog/386810095"
"masculine","Casablanca","vi","1105705265","""Vi"" | TOP","1105705944","""Vi"" | BOTTOM","20","https://tr.rbxcdn.com/180DAY-0d717ef00e19d0837bd4ca3645e07985/420/420/Shirt/Png/noFilter","#A61321","#858180","#6A182A","https://www.roblox.com/catalog/1105705265","https://www.roblox.com/catalog/1105705944"
"masculine","Casablanca","the special guest","407494270","[CB®] The Special Guest [Top]","407494507","[CB®] The Special Guest [Bottom]","10","https://tr.rbxcdn.com/180DAY-80c1ee025bdbc907fe8327535f830d0b/420/420/Shirt/Png/noFilter","#191919","#7F7E7B","#4E4646","https://www.roblox.com/catalog/407494270","https://www.roblox.com/catalog/407494507"
"masculine","Casablanca","devil in disguise","460129139","[CB®] Devil In Disguise [Top]","460128530","[CB®] Devil In Disguise [Bottom]","10","https://tr.rbxcdn.com/180DAY-bc7f3bdd197c51eaf8435aa9f1799747/420/420/Shirt/Png/noFilter","#171717","#848380","#412C26","https://www.roblox.com/catalog/460129139","https://www.roblox.com/catalog/460128530"
"masculine","Casablanca","mr stracci","495181622","[CB®] Mr. Stracci [Top]","495181986","[CB®] Mr. Stracci [Bottom]","20","https://tr.rbxcdn.com/180DAY-9a3d4a99b7e0cf957878f084e22426b2/420/420/Shirt/Png/noFilter","#1D1D1D","#838381","#615C5D","https://www.roblox.com/catalog/495181622","https://www.roblox.com/catalog/495181986"
"masculine","Casablanca","the sicario","304459426","[CB®] The Sicario [Top]","304459716","[CB®] The Sicario [Bottom]","20","https://tr.rbxcdn.com/180DAY-50aede9f1f4c4e80a27da30d12b8d350/420/420/Shirt/Png/noFilter","#635959","#84817E","#354A49","https://www.roblox.com/catalog/304459426","https://www.roblox.com/catalog/304459716"
"masculine","Casablanca","scarface tuxedo","347165452","[CB®] Scarface Tuxedo [Top]","347165661","[CB®] Scarface Tuxedo [Bottom]","20","https://tr.rbxcdn.com/180DAY-75ccac9950e427efde231502b531ce71/420/420/Shirt/Png/noFilter","#B2AB90","#8C8877","#676257","https://www.roblox.com/catalog/347165452","https://www.roblox.com/catalog/347165661"
"masculine","Casablanca","double breasted blue plaid suit","396508935","[CB®] Double Breasted Blue Plaid Suit [Top]","396509085","[CB®] Double Breasted Blue Plaid Suit [Bottom]","10","https://tr.rbxcdn.com/180DAY-2d1fda029515246d288c0e7c33dc2e0a/420/420/Shirt/Png/noFilter","#515460","#7F7F83","#E9E8E3","https://www.roblox.com/catalog/396508935","https://www.roblox.com/catalog/396509085"
"masculine","Casablanca","frank lopez","345190665","[CB®] Frank Lopez [Top]","345190933","[CB®] Frank Lopez [Bottom]","20","https://tr.rbxcdn.com/180DAY-eb5bfcc1a5c7a4c25f61467ee55eae26/420/420/Shirt/Png/noFilter","#7E8283","#E8E7E5","#4E5152","https://www.roblox.com/catalog/345190665","https://www.roblox.com/catalog/345190933"
"masculine","Casablanca","cuban vic vance","396961156","[CB®] Cuban Vic Vance Shirt [Top]","396978889","[CB®] Cuban Vic Vance Shirt [Bottom]","10","https://tr.rbxcdn.com/180DAY-4cdf2f496d52d73e77ec22223e81de57/420/420/Shirt/Png/noFilter","#8395A0","#B8D2E4","#787875","https://www.roblox.com/catalog/396961156","https://www.roblox.com/catalog/396978889"
