"groupId","groupName","outfitKey","topId","topName","topPrice","bottomId","bottomName","bottomPrice","priceTotal","topUrl","bottomUrl"
"14086029","Formalitat | Formal Attire & UGC","corniola","110439538745274","[Formalitat®] ""Corniola"" | (+)","7","89827426151114","[Formalitat®] ""Corniola"" | (-)","7","14","https://www.roblox.com/catalog/110439538745274","https://www.roblox.com/catalog/89827426151114"
"14086029","Formalitat | Formal Attire & UGC","alba","127314516860317","[Formalitat®] ""Alba"" | (+)","7","72700314128567","[Formalitat®] ""Alba"" | (-)","7","14","https://www.roblox.com/catalog/127314516860317","https://www.roblox.com/catalog/72700314128567"
"14086029","Formalitat | Formal Attire & UGC","sorbiano","104196234654815","[Formalitat®] ""Sorbiano"" | (+)","7","79217251570763","[Formalitat®] ""Sorbiano"" | (-)","7","14","https://www.roblox.com/catalog/104196234654815","https://www.roblox.com/catalog/79217251570763"
"14086029","Formalitat | Formal Attire & UGC","nettuno","12340731016","[Formalitat®] ""Nettuno"" | (+)","7","12340733379","[Formalitat®] ""Nettuno"" | (-)","7","14","https://www.roblox.com/catalog/12340731016","https://www.roblox.com/catalog/12340733379"
"14086029","Formalitat | Formal Attire & UGC","nettuno","12340731016","[Formalitat®] ""Nettuno"" | (+)","7","11789365711","[Formalitat®] ""Nettuno"" | (-)","7","14","https://www.roblox.com/catalog/12340731016","https://www.roblox.com/catalog/11789365711"
"14086029","Formalitat | Formal Attire & UGC","nettuno","11789361340","[Formalitat®] ""Nettuno"" | (+)","7","12340733379","[Formalitat®] ""Nettuno"" | (-)","7","14","https://www.roblox.com/catalog/11789361340","https://www.roblox.com/catalog/12340733379"
"14086029","Formalitat | Formal Attire & UGC","nettuno","11789361340","[Formalitat®] ""Nettuno"" | (+)","7","11789365711","[Formalitat®] ""Nettuno"" | (-)","7","14","https://www.roblox.com/catalog/11789361340","https://www.roblox.com/catalog/11789365711"
"14086029","Formalitat | Formal Attire & UGC","albenera","117612478841074","[Formalitat®] ""Albenera"" | (+)","7","81861641945969","[Formalitat®] ""Albenera"" | (-)","7","14","https://www.roblox.com/catalog/117612478841074","https://www.roblox.com/catalog/81861641945969"
"14086029","Formalitat | Formal Attire & UGC","ciottolo","87483343517678","[Formalitat®] ""Ciottolo"" | (+)","7","15170953040","[Formalitat®] ""Ciottolo"" | (-)","7","14","https://www.roblox.com/catalog/87483343517678","https://www.roblox.com/catalog/15170953040"
"14086029","Formalitat | Formal Attire & UGC","ciottolo","87483343517678","[Formalitat®] ""Ciottolo"" | (+)","7","72509340673238","[Formalitat®] ""Ciottolo"" | (-)","7","14","https://www.roblox.com/catalog/87483343517678","https://www.roblox.com/catalog/72509340673238"
"14086029","Formalitat | Formal Attire & UGC","ciottolo","15170951511","[Formalitat®] ""Ciottolo"" | (+)","7","15170953040","[Formalitat®] ""Ciottolo"" | (-)","7","14","https://www.roblox.com/catalog/15170951511","https://www.roblox.com/catalog/15170953040"
"14086029","Formalitat | Formal Attire & UGC","ciottolo","15170951511","[Formalitat®] ""Ciottolo"" | (+)","7","72509340673238","[Formalitat®] ""Ciottolo"" | (-)","7","14","https://www.roblox.com/catalog/15170951511","https://www.roblox.com/catalog/72509340673238"
"14086029","Formalitat | Formal Attire & UGC","diablo","17267736558","[Formalitat®] ""Diablo"" | [+]","7","17267738846","[Formalitat®] ""Diablo"" | [-]","7","14","https://www.roblox.com/catalog/17267736558","https://www.roblox.com/catalog/17267738846"
"14086029","Formalitat | Formal Attire & UGC","fausto","88333401988867","[Formalitat®] ""Fausto"" | (+)","7","114724562684426","[Formalitat®] ""Fausto"" | (-)","7","14","https://www.roblox.com/catalog/88333401988867","https://www.roblox.com/catalog/114724562684426"
"14086029","Formalitat | Formal Attire & UGC","business collection v1","12540863860","[Formalitat®] ""Business Collection"" V1 | (+)","7","12540864444","[Formalitat®] ""Business Collection"" V1 | (-)","7","14","https://www.roblox.com/catalog/12540863860","https://www.roblox.com/catalog/12540864444"
"14086029","Formalitat | Formal Attire & UGC","candela","104638250994549","[Formalitat®] ""Candela"" | (+)","7","93799472369079","[Formalitat®] ""Candela"" | (-)","7","14","https://www.roblox.com/catalog/104638250994549","https://www.roblox.com/catalog/93799472369079"
"14086029","Formalitat | Formal Attire & UGC","sabbia chiara","109884293500703","[Formalitat®] ""Sabbia Chiara"" | (+)","7","96635318995485","[Formalitat®] ""Sabbia Chiara"" | (-)","7","14","https://www.roblox.com/catalog/109884293500703","https://www.roblox.com/catalog/96635318995485"
"14086029","Formalitat | Formal Attire & UGC","nero","78535093886472","[Formalitat®] ""Nero"" | (+)","7","72922430516837","[Formalitat®] ""Nero"" | (-)","7","14","https://www.roblox.com/catalog/78535093886472","https://www.roblox.com/catalog/72922430516837"
"14086029","Formalitat | Formal Attire & UGC","vito","14070507119","[Formalitat®] ""Vito"" | (+)","7","14070509602","[Formalitat®] ""Vito"" | (-)","7","14","https://www.roblox.com/catalog/14070507119","https://www.roblox.com/catalog/14070509602"
"14086029","Formalitat | Formal Attire & UGC","rovelle","80637881937920","[Formalitat®] ""Rovelle"" | (+)","7","98500873191142","[Formalitat®] ""Rovelle"" | (-)","7","14","https://www.roblox.com/catalog/80637881937920","https://www.roblox.com/catalog/98500873191142"
"14086029","Formalitat | Formal Attire & UGC","avoreno","103251404570102","[Formalitat®] ""Avoreno"" | (+)","7","94204061717496","[Formalitat®] ""Avoreno"" | (-)","7","14","https://www.roblox.com/catalog/103251404570102","https://www.roblox.com/catalog/94204061717496"
"14086029","Formalitat | Formal Attire & UGC","camoscio","15176034382","[Formalitat®] ""Camoscio"" | (+)","7","15176036427","[Formalitat®] ""Camoscio"" | (-)","7","14","https://www.roblox.com/catalog/15176034382","https://www.roblox.com/catalog/15176036427"
"14086029","Formalitat | Formal Attire & UGC","mancio","15265065910","[Formalitat®] ""Mancio"" | (+)","15","15265072509","[Formalitat®] ""Mancio"" | (-)","15","30","https://www.roblox.com/catalog/15265065910","https://www.roblox.com/catalog/15265072509"
"14086029","Formalitat | Formal Attire & UGC","lilla","18387995226","[Formalitat®] ""Lilla"" | (+)","7","18388001107","[Formalitat®] ""Lilla"" | (-)","7","14","https://www.roblox.com/catalog/18387995226","https://www.roblox.com/catalog/18388001107"
"14086029","Formalitat | Formal Attire & UGC","laguna bruna","101313366625523","[Formalitat®] ""Laguna Bruna"" | (+)","7","106051812773052","[Formalitat®] ""Laguna Bruna"" | (-)","7","14","https://www.roblox.com/catalog/101313366625523","https://www.roblox.com/catalog/106051812773052"
"14086029","Formalitat | Formal Attire & UGC","zaffiro","17160669773","[Formalitat®] ""Zaffiro"" | [+]","7","17160673116","[Formalitat®] ""Zaffiro"" | [-]","7","14","https://www.roblox.com/catalog/17160669773","https://www.roblox.com/catalog/17160673116"
"14086029","Formalitat | Formal Attire & UGC","gabino","13258457061","[Formalitat®] ""Gabino"" | (+)","7","13258457398","[Formalitat®] ""Gabino"" | (-)","7","14","https://www.roblox.com/catalog/13258457061","https://www.roblox.com/catalog/13258457398"
"14086029","Formalitat | Formal Attire & UGC","braccialetto","14830694418","[Formalitat®] ""Braccialetto"" | (+)","7","14830697506","[Formalitat®] ""Braccialetto"" | (-)","7","14","https://www.roblox.com/catalog/14830694418","https://www.roblox.com/catalog/14830697506"
"14086029","Formalitat | Formal Attire & UGC","piero","14374001156","[Formalitat®] ""Piero"" | (+)","7","14374004362","[Formalitat®] ""Piero"" | (-)","7","14","https://www.roblox.com/catalog/14374001156","https://www.roblox.com/catalog/14374004362"
"14086029","Formalitat | Formal Attire & UGC","caffe v1","18682750285","[Formalitat®] ""Caffe"" V1 | (+)","7","18682754309","[Formalitat®] ""Caffe"" V1 | (-)","7","14","https://www.roblox.com/catalog/18682750285","https://www.roblox.com/catalog/18682754309"
"14086029","Formalitat | Formal Attire & UGC","velmarrone","82914461248721","[Formalitat®] ""Velmarrone"" | (+)","7","75629042602714","[Formalitat®] ""Velmarrone"" | (-)","7","14","https://www.roblox.com/catalog/82914461248721","https://www.roblox.com/catalog/75629042602714"
"14086029","Formalitat | Formal Attire & UGC","nero sovrano","121079538125747","[Formalitat®] ""Nero Sovrano"" | (+)","7","95577361914235","[Formalitat®] ""Nero Sovrano"" | (-)","7","14","https://www.roblox.com/catalog/121079538125747","https://www.roblox.com/catalog/95577361914235"
"14086029","Formalitat | Formal Attire & UGC","indaco v2","16130398178","[Formalitat®] ""Indaco"" V2 | (+)","7","16130400205","[Formalitat®] ""Indaco"" V2 | (-)","7","14","https://www.roblox.com/catalog/16130398178","https://www.roblox.com/catalog/16130400205"
"14086029","Formalitat | Formal Attire & UGC","corrado","122268545959003","[Formalitat®] ""Corrado"" | (+)","7","87726987315747","[Formalitat®] ""Corrado"" | (-)","7","14","https://www.roblox.com/catalog/122268545959003","https://www.roblox.com/catalog/87726987315747"
"14086029","Formalitat | Formal Attire & UGC","litorale v1","101796898737824","[Formalitat®] ""Litorale"" V1 | (+)","7","81054491380664","[Formalitat®] ""Litorale"" V1 | (-)","7","14","https://www.roblox.com/catalog/101796898737824","https://www.roblox.com/catalog/81054491380664"
"14086029","Formalitat | Formal Attire & UGC","azzurro regale","136905636988372","[Formalitat®] ""Azzurro Regale"" | (+)","15","115784919982763","[Formalitat®] ""Azzurro Regale"" | (-)","15","30","https://www.roblox.com/catalog/136905636988372","https://www.roblox.com/catalog/115784919982763"
"14086029","Formalitat | Formal Attire & UGC","smerigliato","15175959032","[Formalitat®] ""Smerigliato"" | (+)","7","15175962498","[Formalitat®] ""Smerigliato"" | (-)","7","14","https://www.roblox.com/catalog/15175959032","https://www.roblox.com/catalog/15175962498"
"14086029","Formalitat | Formal Attire & UGC","crema oscura","108122162636021","[Formalitat®] ""Crema Oscura"" | (+)","7","132612917964515","[Formalitat®] ""Crema Oscura"" | (-)","7","14","https://www.roblox.com/catalog/108122162636021","https://www.roblox.com/catalog/132612917964515"
"14086029","Formalitat | Formal Attire & UGC","marrone intrecciato","112674323250495","[Formalitat®] ""Marrone Intrecciato"" | (+)","7","103976098096561","[Formalitat®] ""Marrone Intrecciato"" | (-)","7","14","https://www.roblox.com/catalog/112674323250495","https://www.roblox.com/catalog/103976098096561"
"14086029","Formalitat | Formal Attire & UGC","nauterio","136892051653196","[Formalitat®] ""Nauterio"" | (+)","7","88928653305562","[Formalitat®] ""Nauterio"" | (-)","7","14","https://www.roblox.com/catalog/136892051653196","https://www.roblox.com/catalog/88928653305562"
"14086029","Formalitat | Formal Attire & UGC","petalo","86736509581588","[Formalitat®] ""Petalo"" | (+)","7","84899487087787","[Formalitat®] ""Petalo"" | (-)","7","14","https://www.roblox.com/catalog/86736509581588","https://www.roblox.com/catalog/84899487087787"
"14086029","Formalitat | Formal Attire & UGC","clemente","13301587534","[Formalitat®] ""Clemente"" | (+)","7","13301593093","[Formalitat®] ""Clemente"" | (-)","7","14","https://www.roblox.com/catalog/13301587534","https://www.roblox.com/catalog/13301593093"
"14086029","Formalitat | Formal Attire & UGC","gallica","13790547595","[Formalitat®] ""Gallica"" | (+)","7","13790549071","[Formalitat®] ""Gallica"" | (-)","7","14","https://www.roblox.com/catalog/13790547595","https://www.roblox.com/catalog/13790549071"
"14086029","Formalitat | Formal Attire & UGC","cobalto","15265034568","[Formalitat®] ""Cobalto"" | (+)","7","15265037537","[Formalitat®] ""Cobalto"" | (-)","7","14","https://www.roblox.com/catalog/15265034568","https://www.roblox.com/catalog/15265037537"
"14086029","Formalitat | Formal Attire & UGC","tristano","14372043933","[Formalitat®] ""Tristano"" | (+)","7","14372044905","[Formalitat®] ""Tristano"" | (-)","7","14","https://www.roblox.com/catalog/14372043933","https://www.roblox.com/catalog/14372044905"
"14086029","Formalitat | Formal Attire & UGC","onda","70586121593572","[Formalitat®] ""Onda"" | (+)","7","103069713602862","[Formalitat®] ""Onda"" | (-)","7","14","https://www.roblox.com/catalog/70586121593572","https://www.roblox.com/catalog/103069713602862"
"14086029","Formalitat | Formal Attire & UGC","sandro","100748533706923","[Formalitat®] ""Sandro"" | (+)","7","139968933000309","[Formalitat®] ""Sandro"" | (-)","7","14","https://www.roblox.com/catalog/100748533706923","https://www.roblox.com/catalog/139968933000309"
"14086029","Formalitat | Formal Attire & UGC","ondina","86132340945520","[Formalitat®] ""Ondina"" | (+)","7","111172238603560","[Formalitat®] ""Ondina"" | (-)","7","14","https://www.roblox.com/catalog/86132340945520","https://www.roblox.com/catalog/111172238603560"
"14086029","Formalitat | Formal Attire & UGC","candido","72547616673456","[Formalitat®] ""Candido"" | (+)","7","115884571268578","[Formalitat®] ""Candido"" | (-)","7","14","https://www.roblox.com/catalog/72547616673456","https://www.roblox.com/catalog/115884571268578"
"14086029","Formalitat | Formal Attire & UGC","bruno attivo","129629912310947","[Formalitat®] ""Bruno Attivo"" | (+)","7","103736478409320","[Formalitat®] ""Bruno Attivo"" | (-)","7","14","https://www.roblox.com/catalog/129629912310947","https://www.roblox.com/catalog/103736478409320"
"14086029","Formalitat | Formal Attire & UGC","nero regale","83415132377922","[Formalitat®] ""Nero Regale"" | (+)","7","92236044487576","[Formalitat®] ""Nero Regale"" | (-)","7","14","https://www.roblox.com/catalog/83415132377922","https://www.roblox.com/catalog/92236044487576"
"14086029","Formalitat | Formal Attire & UGC","indaco v3","16130408337","[Formalitat®] ""Indaco"" V3 | (+)","7","16130410357","[Formalitat®] ""Indaco"" V3 | (-)","7","14","https://www.roblox.com/catalog/16130408337","https://www.roblox.com/catalog/16130410357"
"14086029","Formalitat | Formal Attire & UGC","serenita","128886589203572","[Formalitat®] ""Serenita"" | (+)","7","104577101179665","[Formalitat®] ""Serenita"" | (-)","7","14","https://www.roblox.com/catalog/128886589203572","https://www.roblox.com/catalog/104577101179665"
"14086029","Formalitat | Formal Attire & UGC","cipria","15176028660","[Formalitat®] ""Cipria"" | (+)","7","15176030167","[Formalitat®] ""Cipria"" | (-)","7","14","https://www.roblox.com/catalog/15176028660","https://www.roblox.com/catalog/15176030167"
"14086029","Formalitat | Formal Attire & UGC","ombra gessata","108001356650350","[Formalitat®] ""Ombra Gessata"" | (+)","7","125840990858312","[Formalitat®] ""Ombra Gessata"" | (-)","7","14","https://www.roblox.com/catalog/108001356650350","https://www.roblox.com/catalog/125840990858312"
"14086029","Formalitat | Formal Attire & UGC","abriana","13301959489","[Formalitat®] ""Abriana"" | (+)","7","13301964434","[Formalitat®] ""Abriana"" | (-)","7","14","https://www.roblox.com/catalog/13301959489","https://www.roblox.com/catalog/13301964434"
"14086029","Formalitat | Formal Attire & UGC","carruba","131463088004260","[Formalitat®] ""Carruba"" | (+)","7","87379935146327","[Formalitat®] ""Carruba"" | (-)","7","14","https://www.roblox.com/catalog/131463088004260","https://www.roblox.com/catalog/87379935146327"
"14086029","Formalitat | Formal Attire & UGC","linea valoroso","95210073031923","[Formalitat®] ""Linea Valoroso"" | (+)","7","94124330998571","[Formalitat®] ""Linea Valoroso"" | (-)","7","14","https://www.roblox.com/catalog/95210073031923","https://www.roblox.com/catalog/94124330998571"
"14086029","Formalitat | Formal Attire & UGC","mogano","83004832448499","[Formalitat®] ""Mogano"" | (+)","7","113356875807679","[Formalitat®] ""Mogano"" | (-)","7","14","https://www.roblox.com/catalog/83004832448499","https://www.roblox.com/catalog/113356875807679"
